,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
33,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
34,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
35,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,9.90,9.90
36,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
37,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
38,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
39,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
40,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
41,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,8.90,8.90
42,קיווי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,13.90,13.90
43,פומלית,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,8.90,8.90
44,לפת,מלוא הסל שיווק ירקות בעמ,"ק""ג",,1,6.90,6.90
45,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
46,שומר,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,8.90,8.90
47,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,3.90,3.90
48,תפוזים,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
49,תירס ארוז,בננות החוף אגשח בעמ,"ק""ג",,1,9.90,9.90
50,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
51,אגס,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,13.90,13.90
52,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
53,פלפל חריף אדום,דובדבן שיווק בעמ,"ק""ג",,1,12.90,12.90
54,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
55,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
56,אפרסמון,מור פירות השרון בעמ,"ק""ג",,1,10.90,10.90
57,מלפפון בייבי,א.אדמה (2007) בעמ,יח`,,1,8.90,8.90
58,בצל אדום,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,5.90,5.90
59,שרי ארוז,צימן עגבניות,יח`,,1,9.90,9.90
60,כוסברה,א.אדמה (2007) בעמ,יח`,,1,3.50,3.50
61,נקטרינה,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
62,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
63,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,יח`,,1,19.90,19.90
64,שזיף ירוק,אלדד קליימן שיווק בעמ,"ק""ג",,1,15.90,15.90
65,שסק,אלדד קליימן שיווק בעמ,"ק""ג",,1,13.90,13.90
66,אפרסק,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
67,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
68,סברס,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,29.90,29.90
69,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,יח`,,1,29.90,29.90
70,משמש,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,29.90,29.90
71,סלק עלים מנגולד,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
72,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
73,שום טרי בתפזורת,בננות החוף אגשח בעמ,"ק""ג",,1,29.90,29.90
74,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,4.90,4.90
75,ברוקולי ארוז,בננות החוף אגשח בעמ,יח`,,1,10.90,10.90
76,עירית ארוזה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
77,קישוא זוקיני,עמית בראון שיווק עמ,"ק""ג",,1,8.90,8.90
78,אספרגוס ארוז,א.אדמה (2007) בעמ,יח`,,1,24.90,24.90
79,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,4.90,4.90
80,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ,"ק""ג",,1,39.90,39.90
81,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
82,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,29.90,29.90
83,פטיה,טריג חברה ליבוא ומסחר בעמ,"ק""ג",,1,19.90,19.90
84,גבינה מגורדת מעדנייה,תנובה - חלב,"ק""ג",,1,41.30,4.13
85,עגבניות חתוכות דק 400 גר` בודד,רסטרטו יבוא ושיווק בעמ,יח`,,1,5.90,1.48
86,מסיכת הגנה לפנים 50 יח`,ספקים שונים,יח`,,1,100,100
87,מסיכות בד שלישייה,אומנות התפירה,יח`,,1,19.90,19.90
88,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,יח`,,1,69,69
89,תבנית בינונית המותג,דין שיווק - עטרת,יח`,,1,2,2
90,תבנית אינגליש המותג,דין שיווק - עטרת,יח`,,1,1,1
91,תבנית ענק המותג,דין שיווק - עטרת,יח`,,1,3,3
92,כף עגל טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
93,מעושנת א.ח.נוכרי,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,41,4.10
94,מקסיקנית א.ח נוכרי במישקל,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,39,3.90
95,פיתה אפויה מארז 10 יח,מגוון שיווק והפצת מאפים בעמ,יח`,,1,12.20,12.20
96,בשר ראש טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
97,גבינת גלבוע 22% תנובה,תנובה - חלב,"ק""ג",,1,40.59,4.06
98,מוצרלה חריץ תנובה,תנובה - חלב,"ק""ג",,1,76,7.60
99,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב,"ק""ג",,1,113,11.30
100,סקנדינבית 31% תנובה,תנובה - חלב,"ק""ג",,1,76,7.60
101,קשקבל (27% גלעד) תנובה,תנובה - חלב,"ק""ג",,1,121,12.10
102,רוקפור (26% גליל) חריץ תנובה,תנובה - חלב,"ק""ג",,1,122,12.20
103,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,"ק""ג",,1,50,5
104,אסאדו טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
105,טל העמק 32% צהובה,תנובה - חלב,"ק""ג",,1,55,5.50
106,עמק פיקוח 28% צהובה מעדנייה,תנובה - חלב,"ק""ג",,1,42.70,4.27
107,אווזית עגל טרי חלק מו,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
108,בלוז מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,50,5
109,פטינה מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,22,2.20
110,לחמניה דגנים בונז`ור,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.90,3.25
111,בונז`ור לחם דגנים אפוי,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.20,10.20
112,לחם שיפון אפוי בונז`ור,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
113,לחם כפרי אפוי,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.20,10.20
114,ויסברטן עגל טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
115,כתף בקר מפולפל יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,105,10.50
116,סלמי מעושן 500גרם,מעדני יחיעם (1993) בעמ,יח`,,1,30.90,6.18
117,סלמי קוניאק יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,75,7.50
118,סלמי פפרוני יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,73.50,7.35
119,מעושן איטלקי יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,63,6.30
120,סלמי צרפתי יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,152,15.20
121,פסטרמה של פעם 200,מעדני יחיעם (1993) בעמ,יח`,,1,25.40,12.70
122,פסטרמה גלילית יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,50,5
123,נקניקיות עוף 400  גר`יחיעם,מעדני יחיעם (1993) בעמ,יח`,,1,11.20,2.80
124,נק .עוף ... 900גרם,מעדני יחיעם (1993) בעמ,יח`,,1,20.30,2.26
125,סלמי צרפתי יחיעם (100 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,20.30,20.30
126,כתף בקר מעושן ק`ג יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,105,10.50
127,איטלקי מפולפל יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,73.50,7.35
128,חזה הודו בדבש טירת צבי,תנובה קפואים,"ק""ג",,1,89,8.90
129,הקוביה הבולגרית 175 גר`,הגבינות של ניצן,יח`,,1,16.30,9.31
130,גבינה חצי קשה גאודה,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,59.99,59.99
131,מקרל פרוס בעישון חם מעדנייה,פוד קולקשן בעמ,"ק""ג",,1,124,12.40
132,גבנצ 28% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,42.70,4.27
133,גבנצ 9% נעם חריץ מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,72,7.20
134,גבנצ 22% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,39,3.90
135,לחמניות דגנים/קלועה/קשר/כריך/חצי באגט בו,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,2
136,צלי כתף טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,89.90,8.99
137,לחמניות מקמח מלא ברמן) (6,י.את א. ברמן בעמ,יח`,,1,11.20,2.07
138,נקניק תה זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,54,5.40
139,פיין סלמי צר זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,71,7.10
140,נקניק איטלקי זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,86,8.60
141,קוניאק זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,89,8.90
142,סרבלד זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,138,13.80
143,פסטרמה גולן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,88,8.80
144,כתף בקר מעושן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,100,10
145,חזה עוף מעושן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,88,8.80
146,פסטרמה חזה הודו זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,88,8.80
147,תבור-חזה מעושן זוגלובק 2% שומן,זוגלובק שיווק בעמ,"ק""ג",,1,88,8.80
148,פסטרמה רומנית זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,88,8.80
149,סטייק עין חלק קפוא פריגוצא`ק,נטו בשרים,"ק""ג",,1,44.90,44.90
150,קאשקבל משולש מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,126,12.60
151,מוצרלה נקניק מעושן 22% מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,86,8.60
152,בולגרית 5% 16%  מעודנת- גד מעדניה,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,58,5.80
153,גבינת מוצרלה נקניק מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,83,8.30
154,גבינה צפתית רכה 5% מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,62,6.20
155,ריקוטה מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,59,5.90
156,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,31,3.10
157,מוצרלה במים גד מעדניה,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,95,9.50
158,רב מגבת קלאסיק,מ.א.ייצור ויבוא מטליות בעמ,יח`,,1,14.20,14.20
159,כנפיים עוף-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,18.30,1.83
160,פילה סלמון תנובה מנות,תנובה קפואים,"ק""ג",,1,84.90,8.49
161,פילה נסיכת הנילוס 100%  דג- תנובה,תנובה קפואים,"ק""ג",,1,40.90,40.90
162,זוג סלמון קפוא ללא עור 100%  דג- תנובה,תנובה קפואים,"ק""ג",,1,90.90,90.90
163,שיפודי פרגיות קפוא,קורניש חן (1987) בעמ,"ק""ג",,1,54.90,5.49
164,פילה סלמון תנובה קפוא בוואקום,תנובה קפואים,"ק""ג",,1,69.90,6.99
165,כתף טרי מוכשר ללא עצם,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
166,סטייק עין קפוא פריגומרק מוביל,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
167,אצבעות  קשתית(אנטריקוט) קפוא,בלדי בעמ,"ק""ג",,1,49.90,49.90
168,ענבים אדומים ארוז,פירות אביב בעמ,יח`,,1,12.90,12.90
169,פסטרמה של פעם יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,81,8.10
170,קורנדביף 4% שומן יחיעם (180 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,25.40,14.11
171,סלמי הרץ יחיעם (150 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,25.40,16.93
172,כאמל כחול,גלוברנדס בעמ - שיווק סיגריות,יח`,,1,28.50,28.50
173,וינסטון כחול בוקס,גלוברנדס בעמ - שיווק סיגריות,יח`,,1,30.50,30.50
174,פילה בקר חלק מוביל,בלדי בעמ,"ק""ג",,1,99,9900
175,סטייק סלמון נורבגי וואקום,בלדי בעמ,"ק""ג",,1,50.90,50.90
176,ברי פקאן בלוק מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,119,11.90
177,מארז רגלים פרוס קפוא חלק מוביל,אדום אדום - תנובה בקר,"ק""ג",,1,39.90,39.90
178,חזה חצוי פרימיום טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,35.90,35.90
179,שניצל דק פרימיום טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,39.80,39.80
180,כנפיים פרימיום טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,11.90,11.90
181,שוקיים פרימיום טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,29.90,29.90
182,פרגית פרימיום טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,59.90,59.90
183,פסטרמה מקסיקנית זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,88,8.80
184,פילה מדומה טרי מוכשר  צרפתי/  פולני/ איט,נטו בשרים,"ק""ג",,1,59.90,59.90
185,שריר טרי יבוא מוכשר  צרפתי/  פולני/ אי,נטו בשרים,"ק""ג",,1,49.90,49.90
186,סינטה בקר טרי פולין כשר,עוף ירושלים שיווק בעמ,"ק""ג",,1,119.90,119.90
187,סטייק עין טרי יבוא חלק  צרפתי/ פולני,נטו בשרים,"ק""ג",,1,119.90,119.90
188,טחון טרי חלק יבוא עטרה מכסה הצ,נטו בשרים,"ק""ג",,1,47.90,47.90
189,כרעיים עוף טרי ארוז,טל הל יסכה בעמ,"ק""ג",,1,26.90,26.90
190,שוקיים עוף טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,26.90,26.90
191,כנפיים עוף טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,11.90,11.90
192,חזה עוף טרי שלם ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,36.90,36.90
193,חזה עוף פרוס טרי ארוז שניצל,עוף עוז שיווק בעמ,"ק""ג",,1,39.90,39.90
194,סטייק פרגית ללא עור,טל הל יסכה בעמ,"ק""ג",,1,44.90,44.90
195,כבד עוף לצליה טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,23.90,23.90
196,גרון הודו נקבה טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,27.90,27.90
197,חזה הודו נקבה טרי ארוז מוביל,עוף עוז שיווק בעמ,"ק""ג",,1,27.90,27.90
198,שוק מפורק טרי ארוז מוביל הודו,עוף עוז שיווק בעמ,"ק""ג",,1,39.90,39.90
199,שווארמה הודו נקבה טרי ארוז מוביל,עוף עוז שיווק בעמ,"ק""ג",,1,59.90,59.90
200,פילה עוף טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,36.90,36.90
201,גבינת צדר אנגלית במשקל,נטו מלינדה סחר בעמ,"ק""ג",,1,106,10.60
202,גבינת צ`דר אנגלי כתום משקל,נטו מלינדה סחר בעמ,"ק""ג",,1,122,12.20
203,מאסדם הולנדי אמיתי חצי גלגל,נטו מלינדה סחר בעמ,"ק""ג",,1,70,70
204,גבינת גאודה בתוספת תערובת בזיליקום ושום,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,80,8
205,גבינת ברי צרפתית מעדנייה וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,69,6.90
206,גבינת גרנה פנדו מעדנייה-וילי  פוד,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,80,8
207,גאודה סטייל גלגל מעדנייה-וילי  פוד,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,42,4.20
208,פסטרמה פרגיות טירת צבי,תנובה קפואים,"ק""ג",,1,89,8.90
209,רוקפור גבינה כחולה מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,136,13.60
210,בולגרית מעודנת 24% מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,65,6.50
211,מנצ`גו משולשים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,150,15
212,פקורינו משולשים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,155,15.50
213,חזה אווז,בלדי בעמ,"ק""ג",,1,79.90,79.90
214,צוואר /צלעות ללא עצם מוכשר טרי,אדום אדום - תנובה בקר,"ק""ג",,1,69.90,69.90
215,קיט נתחים לקצב טחון מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
216,נילוס פרוס,גול סחר בעמ,"ק""ג",,1,54.90,5.49
217,סטייק עין מוכשר קפוא פרגוואי,נטו בשרים,"ק""ג",,1,49.90,49.90
218,לחמניה קלועה ח. מלאה בונז`ור,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.90,3.90
219,חלה קלועה בונז`ור,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
220,חצי באגט בונז`ור,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.90,3.90
221,בורקס גבינה/תפו`,קבוצת אסם סחר שות. מוגבלת,"ק""ג",,1,28,2.80
222,אסאדו עם עצם אנגוס טרי יבוא מוכשר נברסק,נטו בשרים,"ק""ג",,1,59.90,59.90
223,צוואר בלאק אנגוס טרי יבוא מוכשר נברסקה,נטו בשרים,"ק""ג",,1,59.90,59.90
224,סטייק עם עצם בלאק אנגוס טרי יבוא מוכשר,נטו בשרים,"ק""ג",,1,119,119
225,בולגרית 5% מחלב  בקר- מעדנייה,נטו מלינדה סחר בעמ,"ק""ג",,1,76,7.60
226,אנטריקוט עגל טרי חלק ללא עצם סטייק,אדום אדום - תנובה בקר,"ק""ג",,1,138,138
227,פילה סול פוטית,בשר לכל חיים פסקוביץ ובניו בעמ,"ק""ג",,1,26.90,2.69
228,פילה בקר חלק,בלדי בעמ,"ק""ג",,1,99,9900
229,מוח בקר קפוא מוכשר מוביל,אדום גרופ למזון שיווק והפצה בע,"ק""ג",,1,139,139
230,סטייק אנטריקוט מוכשר מעובד מופשר,נטו בשרים,"ק""ג",,1,99,99
231,מרלבורו רד חפיסה) (20,פיליפ מוריס בעמ,יח`,,1,32,32
232,פרלמנט ארוך בלו RCB בודד,פיליפ מוריס בעמ,יח`,,1,38,38
233,פרלמנט קצר בלו בודד,פיליפ מוריס בעמ,יח`,,1,38,38
234,מרלבורו גולד חפיסה) (20,פיליפ מוריס בעמ,יח`,,1,32,32
235,פסטרמה איטלקית טירת צבי,תנובה קפואים,"ק""ג",,1,89,8.90
236,דנאבלו גבינה+עובש משקל,נטו מלינדה סחר בעמ,"ק""ג",,1,112,11.20
237,רבע כבש עטרה קפוא,נטו בשרים,"ק""ג",,1,69.90,6.99
238,פילה אילתית סיני וואקום.,ישראל פלדמן בעמ,"ק""ג",,1,29.90,29.90
239,טאמפס  שכונתי- פלפל ממולא בגבינה,הגבינות של ניצן,"ק""ג",,1,152,15.20
240,סינטה מעובד מופשר מוכשר,עוף ירושלים שיווק בעמ,"ק""ג",,1,69.90,69.90
241,חטיף שוקולד לבן עם שברי עוגיות הרשי 43 ג,ליימן שליסל בעמ,יח`,,1,5.70,5.70
242,דג פילה מרלוזה סיני מוביל,ג.ת. שיווק בן בקר בעמ,"ק""ג",,1,19.90,1.99
243,שומן אווז ארוז 300 גר`,בלדי בעמ,יח`,,1,14.20,4.73
244,פילה ברבוניה,ישראל פלדמן בעמ,יח`,,1,24.90,4.98
245,גביניות בונז`ור,קבוצת אסם סחר שות. מוגבלת,"ק""ג",,1,35,3.50
246,קממבר בקר משולשים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,115,11.50
247,גאודה בקר משולש מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,111,11.10
248,גאודה עיזים משולש מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,133,13.30
249,גרנה פדנו מעדנייה-גד ,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,151,15.10
250,עמק לייט 9% חריץ מעדניה צהובה,תנובה - חלב,"ק""ג",,1,75,7.50
251,שמנות 25% תנובה,תנובה - חלב,"ק""ג",,1,41,4.10
252,פיראוס בולגרית 5% מעודנת,תנובה - חלב,"ק""ג",,1,43,4.30
253,צפתית/מעודנת 5%,תנובה - חלב,"ק""ג",,1,45,4.50
254,רבע כבש טרי צרפת חלק יבוא,נטו בשרים,"ק""ג",,1,99,99
255,רבע כבש טרי מחולק צרפת חלק יבוא,נטו בשרים,"ק""ג",,1,99,99
256,סגנון פטה,נטו מלינדה סחר בעמ,"ק""ג",,1,31,3.10
257,אנטריקוט עגל מעובד מופשר,עוף ירושלים שיווק בעמ,"ק""ג",,1,69.90,69.90
258,צ`דר  טריפל- מעדנייה,נטו מלינדה סחר בעמ,"ק""ג",,1,122,12.20
259,קבב עגל וכבש 1 קג,נטו מלינדה סחר בעמ,יח`,,1,46.90,46.90
260,צוריאל בולגרית מעודנת%5 מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,35,35
261,גבנצ 15% נעם חריץ מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,65,6.50
262,בולגרית 24% צוריאל,החב` המרכזית - טרה,"ק""ג",,1,48,4.80
263,מוצרלה נעם רכיבים מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,86,8.60
264,גבנצ חריץ אמנטל נעם מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,69,6.90
265,צפתית 5% מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,56,56
266,`צלחת מרק לבנה 25 יח פאלאס,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,5.90,5.90
267,נסיכת הנילוס שלם.,בשר לכל חיים פסקוביץ ובניו בעמ,"ק""ג",,1,26.90,2.69
268,גבינה קשה למחצה אמנטל 28% שומן,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,69,6.90
269,גבינת פטינה מעדניה,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,34,3.40
270,בשר מס 8 שריר חלק מו,לוי שמואל ובניו בעמ,"ק""ג",,1,29.90,29.90
271,חלומי 24% מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,99,9.90
272,פטה עיזים 5%-20% גד מעדניה,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,115,11.50
273,גבינת טבורוג 5% יבנה,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,24,2.40
274,פילה סלמון,נ.ת.נ.ג.ב החזקות יעוץ וניהול ב,"ק""ג",,1,69.90,6.99
275,פילה מרלוזה ארגנטנאי מוביל בלי עו,גול סחר בעמ,"ק""ג",,1,30.50,3.05
276,פילה אמנון (מושט) קפוא,נטו בשרים,"ק""ג",,1,31.90,3.19
