,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
27,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
28,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
29,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
30,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
31,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
32,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
33,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,9.90,9.90
34,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
35,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
36,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
37,צנון,עמית בראון שיווק עמ,"ק""ג",,1,5.90,5.90
38,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
39,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
40,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,7.90,7.90
41,פומלית,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
42,לפת,מלוא הסל שיווק ירקות בעמ,"ק""ג",,1,5.90,5.90
43,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
44,שומר,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
45,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,3.90,3.90
46,תפוזים,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
47,תירס ארוז,בננות החוף אגשח בעמ,"ק""ג",,1,8.90,8.90
48,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,8.90,8.90
49,אגס,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
50,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
51,פלפל חריף אדום,דובדבן שיווק בעמ,"ק""ג",,1,11.90,11.90
52,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
53,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
54,אפרסמון,מור פירות השרון בעמ,"ק""ג",,1,9.90,9.90
55,מלפפון בייבי,א.אדמה (2007) בעמ,יח`,,1,8.90,8.90
56,בצל אדום,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,5.90,5.90
57,שרי ארוז,צימן עגבניות,יח`,,1,9.90,9.90
58,נקטרינה,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
59,ענבי טלי שחורים,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,29.90,29.90
60,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
61,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,יח`,,1,19.90,19.90
62,שזיף ירוק,אלדד קליימן שיווק בעמ,"ק""ג",,1,14.90,14.90
63,שסק,אלדד קליימן שיווק בעמ,"ק""ג",,1,12.90,12.90
64,אפרסק,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
65,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
66,תפוח ענה,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,3.90,3.90
67,סברס,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,29.90,29.90
68,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,יח`,,1,29.90,29.90
69,משמש,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,29.90,29.90
70,סלק עלים מנגולד,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
71,תמר צהוב,אוחיון יעקב חקלאות,"ק""ג",,1,9.90,9.90
72,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
73,שום טרי בתפזורת,בננות החוף אגשח בעמ,"ק""ג",,1,29.90,29.90
74,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,4.90,4.90
75,ברוקולי ארוז,בננות החוף אגשח בעמ,יח`,,1,9.90,9.90
76,עירית ארוזה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
77,רוזמרין,מרינה פטריות הגליל בעמ,יח`,,1,3.90,3.90
78,קישוא זוקיני,עמית בראון שיווק עמ,"ק""ג",,1,7.90,7.90
79,אספרגוס ארוז,א.אדמה (2007) בעמ,יח`,,1,24.90,24.90
80,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,4.90,4.90
81,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ,"ק""ג",,1,39.90,39.90
82,תפוא לאפיה,גידולי אגו בעמ,"ק""ג",,1,3.90,3.90
83,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,8.90,8.90
84,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,29.90,29.90
85,אגס אדום,טריפל סל בעמ,"ק""ג",,1,14.90,14.90
86,פטריות לבנות תפזורת גדולות למילוי,חוות השמפיניון בעמ,"ק""ג",,1,29.90,29.90
87,גבינה מגורדת מעדנייה,תנובה - חלב,"ק""ג",,1,41.30,4.13
88,צ`אך עגל טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
89,מסיכת הגנה 3 שכבות בודד,ספקים שונים,יח`,,1,9.90,9.90
90,מסיכת הגנה לפנים 50 יח`,ספקים שונים,יח`,,1,100,100
91,מסיכות בד שלישייה,אומנות התפירה,יח`,,1,19.90,19.90
92,KN95 בודד מסיכת פנים,גל-אור נכסים בעמ,יח`,,1,9.90,9.90
93,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,יח`,,1,69,69
94,תבנית בינונית המותג,דין שיווק - עטרת,יח`,,1,1.90,1.90
95,תבנית אינגליש המותג,דין שיווק - עטרת,יח`,,1,0.90,0.90
96,תבנית ענק המותג,דין שיווק - עטרת,יח`,,1,2.90,2.90
97,פאלאס תבניות אלומיניום קטן/אינגליש,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,0.90,0.90
98,פאלאס תבניות אלומניום ענק,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.90,1.90
99,הולנדית+שויצרית+צ`דר משקל,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,37,3.70
100,מעושנת א.ח.נוכרי,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,38,3.80
101,מקסיקנית א.ח נוכרי במישקל,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,36,3.60
102,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
103,שאריות נקניק,זוגלובק שיווק בעמ,"ק""ג",,1,25,25
104,צהובה עמק 28% תנובה,תנובה - חלב,"ק""ג",,1,42.70,4.27
105,גבינת גלבוע 22% תנובה,תנובה - חלב,"ק""ג",,1,40.59,4.06
106,מוצרלה חריץ תנובה,תנובה - חלב,"ק""ג",,1,76,7.60
107,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב,"ק""ג",,1,113,11.30
108,סקנדינבית 31% תנובה,תנובה - חלב,"ק""ג",,1,76,7.60
109,קשקבל (27% גלעד) תנובה,תנובה - חלב,"ק""ג",,1,121,12.10
110,רוקפור (26% גליל) חריץ תנובה,תנובה - חלב,"ק""ג",,1,122,12.20
111,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,"ק""ג",,1,56,5.60
112,טל העמק 9% חריץ תנובה,תנובה - חלב,"ק""ג",,1,82,8.20
113,טל העמק 32% צהובה,תנובה - חלב,"ק""ג",,1,55,5.50
114,צפתית מלבנית 5% פיראוס מעודנת,תנובה - חלב,"ק""ג",,1,42,4.20
115,פטה כבשים 5%,תנובה - חלב,"ק""ג",,1,117,11.70
116, דנאבלו(רוקפור),ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,85,8.50
117,בלוז מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,50,5
118,פטינה מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,22,2.20
119,ממרח חמאה דנית מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,42,42
120,אלכוגל מארז עשירייה 2 מל,ספקים שונים,יח`,,1,9.90,9.90
121,דג בס בריכה טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
122,דג לברק טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
123,גבינת ברס בלו,נטו מלינדה סחר בעמ,"ק""ג",,1,120,12
124,נקניק סרוולד יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,149,14.90
125,סלמי קוניאק יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,75,7.50
126,מעושן איטלקי יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,61,6.10
127,סלמי פיין מעדנייה יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,49,4.90
128,סלמי צרפתי יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,149,14.90
129,נקניקיות עוף 400  גר`יחיעם,מעדני יחיעם (1993) בעמ,יח`,,1,10.90,2.73
130,סלמי תה יחיעם מעדנייה,מעדני יחיעם (1993) בעמ,"ק""ג",,1,49,4.90
131,אמנון טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,29.90,29.90
132,סלמי איטלקי טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
133,נקניק תה טירת צבי,תנובה קפואים,"ק""ג",,1,53,5.30
134,נקניקיות עוף טירת צבי לפי משקל (500 גרם),תנובה קפואים,"ק""ג",,1,23.90,23.90
135,רוסטביף טירת צבי מעדנייה,תנובה קפואים,"ק""ג",,1,133,13.30
136,חזה הודו בדבש טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
137,פסטרמה דל שומן טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
138,פסטרמה בגריל טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
139,פסטרמה הודו מעושנת טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
140,פסטרמה גחלים טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
141,פילה מדומה טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
142,דג ברמונדי נקי שלם,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
143,גבנצ 28% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,42.70,4.27
144,גבנצ 9% נעם חריץ מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,72,7.20
145,גבנצ 22% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,39,3.90
146,חלבה א.ח נוכרי חלבי בלוק נוגט,השחר העולה תעשית ממתקים בעמ,"ק""ג",,1,42.90,28.60
147,חזה אסאדו טרי מוכשר מוביל,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
148,לחמניות מקמח מלא ברמן) (6,י.את א. ברמן בעמ,יח`,,1,10.90,2.02
149,נקניק תה זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,49,4.90
150,פיין סלמי צר זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,65,6.50
151,סלמי פפרוני זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,56,5.60
152,נקניק איטלקי זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
153,קוניאק זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,87,8.70
154,סרבלד זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,128,12.80
155,פסטרמה גולן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
156,כתף בקר מעושן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,100,10
157,פסטרממיה בדבש זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
158,חזה הודו בדבש זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
159,פסטרמה חזה הודו זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
160,טורו-כתף בקר זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,110,11
161,פסטרמה רומנית זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
162,חרמון חזה הודו זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,50,5
163,סלמי עממי-תה זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,52,5.20
164,פסטרמה כפרית 2% שומן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
165,גבינת מוצרלה נקניק מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,80,8
166,גבינה צפתית רכה 5% מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,60,6
167,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,45,4.50
168,לאבנה טבעית מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,38,3.80
169,דג דניס טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
170,גאודה 30% חריץ מעדניה,תנובה - חלב,"ק""ג",,1,108,10.80
171,גאודה עז 28%,תנובה - חלב,"ק""ג",,1,144,14.40
172,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ,"ק""ג",,1,99,9.90
173,גאודה כבשים 30%,תנובה - חלב,"ק""ג",,1,102,10.20
174,רב מגבת קלאסיק,מ.א.ייצור ויבוא מטליות בעמ,יח`,,1,13.90,13.90
175,גבינת שמנת נפוליאון 16% בטעם טבעי מעדניה,תנובה - חלב,"ק""ג",,1,40,4
176,פילה סלמון תנובה מנות,תנובה קפואים,"ק""ג",,1,79.90,7.99
177,שניצל ארוז קפוא מוביל חזה פרוס,קורניש חן (1987) בעמ,"ק""ג",,1,34.90,3.49
178,פילה נסיכת הנילוס 100%  דג- תנובה,תנובה קפואים,"ק""ג",,1,39.90,39.90
179,נילוס פרוס,תנובה קפואים,"ק""ג",,1,34.90,34.90
180,שיפודי פרגיות קפוא,קורניש חן (1987) בעמ,"ק""ג",,1,54.90,5.49
181,פילה סלמון תנובה קפוא בוואקום,תנובה קפואים,"ק""ג",,1,64.90,6.49
182,כתף טרי מוכשר ללא עצם,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
183,ענבים אדומים ארוז,פירות אביב בעמ,יח`,,1,12.90,12.90
184,פסטרמה הודו מעושנת יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,79,7.90
185,כאמל בוקס,גלוברנדס בעמ - שיווק סיגריות,יח`,,1,28.50,28.50
186,וינסטון בוקס,גלוברנדס בעמ - שיווק סיגריות,יח`,,1,30.50,30.50
187,וינסטון כחול בוקס,גלוברנדס בעמ - שיווק סיגריות,יח`,,1,30.50,30.50
188,וינסטון כחול ארוך,גלוברנדס בעמ - שיווק סיגריות,יח`,,1,30.50,30.50
189,בשר מס` 3 חזה,בלדי בעמ,"ק""ג",,1,29.90,2.99
190,פילה בקר חלק מוביל,בלדי בעמ,"ק""ג",,1,99,9900
191,וילי פוד פרמז`נו 200 גר`,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,26.90,13.45
192,חזה עוף פרוס דק דק טרי ארוז,קורניש חן (1987) בעמ,"ק""ג",,1,42.90,42.90
193,דג מקרל ארוז,בלדי בעמ,"ק""ג",,1,19.90,19.90
194,כנפיים פרימיום טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,11.90,11.90
195,מקרל פרוס בשמן מעדניה,סלטי שמיר 2006 בעמ,"ק""ג",,1,89,8.90
196,מעדן מטיאס הולנדי מעדניה,סלטי שמיר 2006 בעמ,"ק""ג",,1,39,3.90
197,פסטרמה מקסיקנית זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
198,פסטרמה פרגיות זוגלובק על לבנים 2% שומן ז,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
199,פסטרמה של פעם זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
200,פסטרמה ברביקיו ללא חומרים משמרים,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
201,צפתית מעודנת 5% צוריאל,החב` המרכזית - טרה,"ק""ג",,1,49,4.90
202,צלי כתף טרי יבוא מוכשר  צרפתי/  פולני/,נטו בשרים,"ק""ג",,1,69.90,69.90
203,קשתית טרי יבוא מוכשר  פולני/  צרפתי/ איט,נטו בשרים,"ק""ג",,1,44.90,44.90
204,צלעות טרי יבוא חלק  צרפתי/ פולני,נטו בשרים,"ק""ג",,1,49.90,49.90
205,כתף טרי יבוא חלק  צרפתי/ פולני,נטו בשרים,"ק""ג",,1,49.90,49.90
206,צלי כתף טרי יבוא חלק  צרפתי/ פולני,נטו בשרים,"ק""ג",,1,69.90,69.90
207,פילה מדומה טרי יבוא חלק צרפתי / פולני,נטו בשרים,"ק""ג",,1,59.90,59.90
208,שריר טרי יבוא חלק  פולני/ צרפתי,נטו בשרים,"ק""ג",,1,54.90,54.90
209,צוואר טרי יבוא חלק  צרפתי/ פולני,נטו בשרים,"ק""ג",,1,39.90,39.90
210,כרעיים עוף טרי ארוז,טל הל יסכה בעמ,"ק""ג",,1,26.90,26.90
211,שוקיים עוף טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,26.90,26.90
212,כנפיים עוף טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,11.90,11.90
213,חזה עוף טרי שלם ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,36.90,36.90
214,סטייק פרגית ללא עור,טל הל יסכה בעמ,"ק""ג",,1,44.90,44.90
215,כבד עוף לצליה טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,23.90,23.90
216,לבבות עוף טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,29.90,29.90
217,גרון הודו נקבה טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,27.90,27.90
218,חזה הודו נקבה טרי ארוז מוביל,עוף עוז שיווק בעמ,"ק""ג",,1,27.90,27.90
219,שווארמה הודו נקבה טרי ארוז מוביל,עוף עוז שיווק בעמ,"ק""ג",,1,59.90,59.90
220,פילה עוף טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,36.90,36.90
221,גבינת צדר אנגלית במשקל,נטו מלינדה סחר בעמ,"ק""ג",,1,104,10.40
222,גבינת צ`דר אנגלי כתום משקל,נטו מלינדה סחר בעמ,"ק""ג",,1,120,12
223,גבינת גאודה בתוספת תערובת בזיליקום ושום,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,80,8
224,מוצרלה,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,52,5.20
225,גבינת ברי צרפתית מעדנייה וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,69,6.90
226,גבינת צ`דר בשלה matured oranga מעדניה,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,97,9.70
227,גבינת גרנה פנדו מעדנייה-וילי  פוד,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,80,8
228,גבינת קשקבל חצי קשה 31% שומן וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,110,11
229,גאודה סטייל גלגל מעדנייה-וילי  פוד,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,42,4.20
230,פסטרמה פרגיות טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
231,בולגרית 24%  מעודנת- גד מעדניה,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,59,5.90
232,ריקוטה פרסקה גד מעדניה,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,60,6
233,לבאנה 5% מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,40,4
234,מנצ`גו משולשים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,150,15
235,פילה הרינג בשמן חתוך,מעדני מיקי תעשיות מזון דגים וס,"ק""ג",,1,40.90,4.09
236,פילה הרינג בשמן לבן,מעדני מיקי תעשיות מזון דגים וס,"ק""ג",,1,41,4.10
237,בשר לחמין 800  גר`קפוא מחפוד,עוף ירושלים שיווק בעמ,יח`,,1,32.90,4.11
238,ויסברטן עגל טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
239,שייטל עגל טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
240,קיט נתחים לקצב טחון מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
241,בשר ראש קפוא מוביל ח,אדום גרופ למזון שיווק והפצה בע,"ק""ג",,1,69.90,6.99
242,פילה סול פוטית,בשר לכל חיים פסקוביץ ובניו בעמ,"ק""ג",,1,26.90,2.69
243,סטייק עין בלדי מוצפי גוש,בלדי בעמ,"ק""ג",,1,39.90,3.99
244,בשר שריר מס 8 קפוא בלדי בדץ מוצפי,בלדי בעמ,"ק""ג",,1,39.90,1
245,פרלמנט נייט ארוך חפיסה) (20,פיליפ מוריס בעמ,יח`,,1,38,38
246,פרלמנט קצר בודד,פיליפ מוריס בעמ,יח`,,1,38,38
247,מרלבורו רד חפיסה) (20,פיליפ מוריס בעמ,יח`,,1,32,32
248,פרלמנט ארוך בלו RCB בודד,פיליפ מוריס בעמ,יח`,,1,38,38
249,פרלמנט קצר בלו בודד,פיליפ מוריס בעמ,יח`,,1,38,38
250,מרלבורו גולד 100 חפיסה) (20,פיליפ מוריס בעמ,יח`,,1,32,32
251,מרלבורו גולד חפיסה) (20,פיליפ מוריס בעמ,יח`,,1,32,32
252,פסטרמה איטלקית טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
253,דנאבלו גבינה+עובש משקל,נטו מלינדה סחר בעמ,"ק""ג",,1,110,11
254,סינטה קפוא רבנות,עוף ירושלים שיווק בעמ,"ק""ג",,1,39.90,39.90
255,אסאדו בקר מוכשר קפוא,עוף ירושלים שיווק בעמ,"ק""ג",,1,33.90,33.90
256,פילה אילתית סיני וואקום.,ישראל פלדמן בעמ,"ק""ג",,1,29.90,29.90
257,בשר מס` 2 צלעות,בלדי בעמ,"ק""ג",,1,29.90,2.99
258,בשר מס` 4 כתף בקר,מאסטרפוד בעמ,"ק""ג",,1,34.90,34.90
259,סינטה מעובד מופשר מוכשר,עוף ירושלים שיווק בעמ,"ק""ג",,1,69.90,69.90
260,דג פילה מרלוזה סיני מוביל,ג.ת. שיווק בן בקר בעמ,"ק""ג",,1,19.90,1.99
261,סלמון הילטון,סלטי שמיר 2006 בעמ,"ק""ג",,1,179,17.90
262,פילה הרינג בשמן/לבן,מעדני מיקי תעשיות מזון דגים וס,"ק""ג",,1,41,4.10
263,מקרל בשמן,מעדני מיקי תעשיות מזון דגים וס,"ק""ג",,1,75,7.50
264,פילה הרינג כבוש,מעדני מיקי תעשיות מזון דגים וס,"ק""ג",,1,40,4
265,קממבר בקר משולשים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,115,11.50
266,קממבר בקר גלגל גד מעדנייה,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,92,9.20
267,גאודה בקר משולש מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,108,10.80
268,גאודה עיזים משולש מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,132,13.20
269,עמק לייט 9% חריץ מעדניה צהובה,תנובה - חלב,"ק""ג",,1,75,7.50
270,שמנות 25% תנובה,תנובה - חלב,"ק""ג",,1,41,4.10
271,שמנות 25% תנובה,תנובה - חלב,"ק""ג",,1,41,4.10
272,פיראוס בולגרית 5% מעודנת,תנובה - חלב,"ק""ג",,1,43,4.30
273,צפתית/מעודנת 5%,תנובה - חלב,"ק""ג",,1,51,5.10
274,כתף כבש קפוא חלק,אדום גרופ למזון שיווק והפצה בע,"ק""ג",,1,59.90,59.90
275,סגנון פטה,נטו מלינדה סחר בעמ,"ק""ג",,1,30,3
276,בשר  מס`5 צלי כתף,לוי שמואל ובניו בעמ,"ק""ג",,1,49.90,4.99
277,קורקבן עוף טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,9.90,9.90
278,חזה עוף קפוא,קורניש חן (1987) בעמ,"ק""ג",,1,32.90,3.29
279,כנפיים עוף קפוא מוביל,קורניש חן (1987) בעמ,"ק""ג",,1,9.90,0.99
280,אנטריקוט עגל מעובד מופשר,עוף ירושלים שיווק בעמ,"ק""ג",,1,69.90,69.90
281,צ`דר  טריפל- מעדנייה,נטו מלינדה סחר בעמ,"ק""ג",,1,119,11.90
