,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
35,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
36,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,9.90,9.90
37,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
38,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
39,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
40,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
41,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
42,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,7.90,7.90
43,קיווי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
44,פומלית,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
45,לפת,מלוא הסל שיווק ירקות בעמ,"ק""ג",,1,5.90,5.90
46,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
47,שומר,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
48,שרי תפזורת,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,12.90,12.90
49,תותים,גידול ושיווק אדום ירוק בעמ,יח`,,1,10,10
50,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,3.90,3.90
51,תפוזים,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
52,תירס ארוז,בננות החוף אגשח בעמ,"ק""ג",,1,8.90,8.90
53,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,8.90,8.90
54,אגס,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
55,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
56,פלפל חריף אדום,דובדבן שיווק בעמ,"ק""ג",,1,11.90,11.90
57,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
58,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
59,אפרסמון,מור פירות השרון בעמ,"ק""ג",,1,9.90,9.90
60,מלפפון בייבי,א.אדמה (2007) בעמ,יח`,,1,8.90,8.90
61,בצל אדום,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,5.90,5.90
62,שרי ארוז,צימן עגבניות,יח`,,1,9.90,9.90
63,כוסברה,א.אדמה (2007) בעמ,יח`,,1,3.50,3.50
64,נקטרינה,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
65,ענבי טלי שחורים,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,29.90,29.90
66,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
67,שסק,אלדד קליימן שיווק בעמ,"ק""ג",,1,12.90,12.90
68,אפרסק,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
69,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
70,תפוח ענה,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,3.90,3.90
71,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,יח`,,1,29.90,29.90
72,משמש,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,29.90,29.90
73,פטרוזליה,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
74,סלק עלים מנגולד,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
75,תמר צהוב,אוחיון יעקב חקלאות,"ק""ג",,1,9.90,9.90
76,בטטה ירושלמית כסביה,הררי מאיר ובניו הובלות בקרור ב,"ק""ג",,1,12.90,12.90
77,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
78,שום טרי בתפזורת,בננות החוף אגשח בעמ,"ק""ג",,1,29.90,29.90
79,פול ירוק,דובדבן שיווק בעמ,"ק""ג",,1,7.90,7.90
80,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,4.90,4.90
81,אבטיח אישי,יופי של ירקות - עין יהב אגשח ב,"ק""ג",,1,6.90,6.90
82,אנונה,אלדד קליימן שיווק בעמ,"ק""ג",,1,24.90,24.90
83,ברוקולי ארוז,בננות החוף אגשח בעמ,יח`,,1,9.90,9.90
84,עירית ארוזה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
85,קישוא זוקיני,עמית בראון שיווק עמ,"ק""ג",,1,7.90,7.90
86,אספרגוס ארוז,א.אדמה (2007) בעמ,יח`,,1,24.90,24.90
87,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,4.90,4.90
88,לימון סיני,עמית בראון שיווק עמ,יח`,,1,10,10
89,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ,"ק""ג",,1,39.90,39.90
90,תפוח ברשת,אמצע השוק בעמ,"ק""ג",,1,9,9
91,פאפיה,ביכורי השדה קדש אגשח בעמ,"ק""ג",,1,14.90,14.90
92,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,8.90,8.90
93,עגבנית תמר,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,5.90,5.90
94,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,29.90,29.90
95,תפוח גלה,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
96,אגס אדום,טריפל סל בעמ,"ק""ג",,1,14.90,14.90
97,מסיכת הגנה 3 שכבות בודד,ספקים שונים,יח`,,1,9.90,9.90
98,מסיכת הגנה לפנים 50 יח`,ספקים שונים,יח`,,1,100,100
99,מסיכות בד שלישייה,אומנות התפירה,יח`,,1,19.90,19.90
100,KN95 בודד מסיכת פנים,גל-אור נכסים בעמ,יח`,,1,9.90,9.90
101,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,יח`,,1,69,69
102,חלה פרג/שומשום,י.את א. ברמן בעמ,יח`,,1,5.90,5.90
103,תבנית בינונית המותג,דין שיווק - עטרת,יח`,,1,1.90,1.90
104,תבנית גדולה המותג,דין שיווק - עטרת,יח`,,1,1.90,1.90
105,תבנית אינגליש המותג,דין שיווק - עטרת,יח`,,1,0.90,0.90
106,תבנית ענק המותג,דין שיווק - עטרת,יח`,,1,2.90,2.90
107,אוסובוקו עגל טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
108,צלעות כבש טרי,אדום אדום - תנובה בקר,"ק""ג",,1,129,129
109,מעושנת א.ח.נוכרי,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,33,3.30
110,מקסיקנית א.ח נוכרי במישקל,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,29,2.90
111,כתף עגל טרי חלק עם עצם,אדום אדום - תנובה בקר,"ק""ג",,1,54.90,54.90
112,שייטל עגל טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
113,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
114,בשר ראש טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
115,גבינת גלבוע 22% תנובה,תנובה - חלב,"ק""ג",,1,40.59,4.06
116,מוצרלה חריץ תנובה,תנובה - חלב,"ק""ג",,1,76,7.60
117,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב,"ק""ג",,1,113,11.30
118,סקנדינבית 31% תנובה,תנובה - חלב,"ק""ג",,1,76,7.60
119,קשקבל (27% גלעד) תנובה,תנובה - חלב,"ק""ג",,1,118,11.80
120,רוקפור (26% גליל) חריץ תנובה,תנובה - חלב,"ק""ג",,1,118,11.80
121,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,"ק""ג",,1,50,5
122,פיראוס חמד 16% תנובה,תנובה - חלב,יח`,,1,55,5.50
123,טל העמק 32% צהובה,תנובה - חלב,"ק""ג",,1,55,5.50
124,צפתית מלבנית 5% פיראוס מעודנת,תנובה - חלב,"ק""ג",,1,42,4.20
125,עמק פיקוח 28% צהובה מעדנייה,תנובה - חלב,"ק""ג",,1,42.70,4.27
126,אווזית עגל טרי חלק מו,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
127, דנאבלו(רוקפור),ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,85,8.50
128,בלוז מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,50,5
129,פטינה מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,22,2.20
130,אוסובוקו עגל טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
131,כתף כבש טרי,אדום אדום - תנובה בקר,"ק""ג",,1,99,99
132,מסכה פלסטיק שלישייה,גרפיקה בצלאל בעמ,יח`,,1,22,22
133,אלכוגל מארז עשירייה 2 מל,ספקים שונים,יח`,,1,9.90,9.90
134,ויסברטן עגל טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
135,צ`אך עגל טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
136,דג בס בריכה טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
137,דג לברק טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
138,גבינת ברס בלו,נטו מלינדה סחר בעמ,"ק""ג",,1,149,14.90
139,אווז בון,מעדני יחיעם (1993) בעמ,"ק""ג",,1,119,11.90
140,פסטרמה ברבקיו יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,69,6.90
141,חזה הודו בדבש יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,79,7.90
142,מעדן הודו - מעדנייה,מעדני יחיעם (1993) בעמ,"ק""ג",,1,85,8.50
143,פרושוטו יחיעם (100 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,25.90,25.90
144,כתף בקר מפולפל יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,99,9.90
145,רוסטביף-צלי בקר יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,103,10.30
146,סלמי סרוולט יחיעם (150 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,22.90,15.27
147,סלמי מעושן 500גרם,מעדני יחיעם (1993) בעמ,יח`,,1,29.90,5.98
148,נקניק עוף 450גרם,מעדני יחיעם (1993) בעמ,יח`,,1,11.90,2.64
149,נקניק סרוולד יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,149,14.90
150,קורנביף יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,103,10.30
151,מעושן איטלקי יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,61,6.10
152,סלמי צרפתי יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,149,14.90
153,פסטרמה של פעם 200,מעדני יחיעם (1993) בעמ,יח`,,1,24.90,12.45
154,פסטרמה גלילית יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,49,4.90
155,נקניקיות עוף 400  גר`יחיעם,מעדני יחיעם (1993) בעמ,יח`,,1,10.90,2.73
156,סלמי צרפתי יחיעם (100 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,19.90,19.90
157,כתף בקר מעושן ק`ג יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,103,10.30
158,איטלקי מפולפל יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,72,7.20
159,פילה מדומה טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
160,שריר עגל טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,64.90,64.90
161,אמנון טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,29.90,29.90
162,נקניק תה טירת צבי,תנובה קפואים,"ק""ג",,1,53,5.30
163,נקניקיות עוף טירת צבי לפי משקל (500 גרם),תנובה קפואים,"ק""ג",,1,23.90,23.90
164,כתף בקר מעושן טירת צבי,תנובה קפואים,"ק""ג",,1,98,9.80
165,חזה הודו בדבש טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
166,צלי כתף טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,89.90,89.90
167,פסטרמה הודו מעושנת טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
168,פסטרמה גחלים טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
169,דג בורי טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,39,39
170,הקוביה הבולגרית 175 גר`,הגבינות של ניצן,יח`,,1,14.90,8.51
171,דג פורל ורוד טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
172,לבנה אבו גוש במשקל,הגבינות של ניצן,"ק""ג",,1,50,5
173,דג ברמונדי נקי שלם,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
174,דג אמור טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,34.90,34.90
175,גבנצ 28% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,42.70,4.27
176,גבנצ 9% נעם חריץ מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,72,7.20
177,גבנצ 22% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,39,3.90
178,לחמניות מקמח מלא ברמן) (6,י.את א. ברמן בעמ,יח`,,1,10.90,2.02
179,בגט-לחם ג`בטה/פרובנס מאפית,קבוצת אסם סחר שות. מוגבלת,יח`,,1,6,6
180,נקניק תה זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,49,4.90
181,סלמי פפרוני זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,56,5.60
182,נקניק איטלקי זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
183,מרטודלה רחב זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,35,3.50
184,פסטרמה גולן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
185,כתף בקר מעושן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,100,10
186,חזה עוף מעושן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
187,פסטרממיה בדבש זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
188,חזה הודו בדבש זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
189,פסטרמה חזה הודו זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
190,טורו-כתף בקר זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,110,11
191,פסטרממיה צלויה זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
192,תבור-חזה מעושן זוגלובק 2% שומן,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
193,פסטרמה רומנית זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
194,מרטודלה+זיתים זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,35,3.50
195,פסטרמה כפרית 2% שומן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
196,קאשקבל משולש מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,120,12
197,מוצרלה נקניק מעושן 22% מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,84,8.40
198,בולגרית 5% 16%  מעודנת- גד מעדניה,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,56,5.60
199,גבינת מוצרלה נקניק מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,80,8
200,גבינה צפתית רכה 5% מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,60,6
201,ריקוטה מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,57,5.70
202,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,31,3.10
203,לאבנה טבעית מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,38,3.80
204,מוצרלה במים גד מעדניה,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,92,9.20
205,דג דניס טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
206,דג קרפיון מצונן נקי,מאסטרפוד בעמ,"ק""ג",,1,32.90,32.90
207,גאודה 30% חריץ מעדניה,תנובה - חלב,"ק""ג",,1,99,9.90
208,גאודה כמון 30%,תנובה - חלב,"ק""ג",,1,99,9.90
209,גאודה עז 28%,תנובה - חלב,"ק""ג",,1,144,14.40
210,גאודה מעושנת 30% במשקל,תנובה - חלב,"ק""ג",,1,108,10.80
211,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ,"ק""ג",,1,99,9.90
212,רב מגבת קלאסיק,מ.א.ייצור ויבוא מטליות בעמ,יח`,,1,13.90,13.90
213,כבד עוף קפוא,קורניש חן (1987) בעמ,"ק""ג",,1,14.90,1.49
214,כבד עוף עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,35.90,3.59
215,חזה עוף-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,31.90,3.19
216,ירכיים עוף-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,31.90,3.19
217,כנפיים עוף-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,17.90,1.79
218,פילה סלמון תנובה מנות,תנובה קפואים,"ק""ג",,1,79.90,7.99
219,כנף הודו עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,15.90,1.59
220,שוק הודו עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,27.90,2.79
221,נילוס פרוס,תנובה קפואים,"ק""ג",,1,34.90,34.90
222,זוג סלמון קפוא ללא עור 100%  דג- תנובה,תנובה קפואים,"ק""ג",,1,89.90,89.90
223,מחפוד שווארמה הודו נקבה טרי ארוז,תנובה קפואים,"ק""ג",,1,69.90,69.90
224,פילה אמנון 7-9 100% דג - תנובה,תנובה קפואים,"ק""ג",,1,34.90,34.90
225,שיפודי פרגיות קפוא,קורניש חן (1987) בעמ,"ק""ג",,1,54.90,5.49
226,עופיון צעיר טרי ארוז מובי,קורניש חן (1987) בעמ,"ק""ג",,1,39.90,39.90
227,פילה סלמון תנובה קפוא בוואקום,תנובה קפואים,"ק""ג",,1,64.90,6.49
228,נתח פילה סלמון קפוא,תנובה קפואים,"ק""ג",,1,84.90,8.49
229,כתף טרי חלק ללא עצם,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
230,לחמנית ביס בונז`ור,קבוצת אסם סחר שות. מוגבלת,יח`,,1,1.20,1.20
231,חצי בגט,מאפיית קציר חיטים בעמ,יח`,,1,3.90,3.90
232,סטייק עין קפוא פריגומרק מוביל,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
233,אצבעות  קשתית(אנטריקוט) קפוא,בלדי בעמ,"ק""ג",,1,49.90,49.90
234,שוק אווז קפוא ארוז,בלדי בעמ,"ק""ג",,1,44.90,44.90
235,פסטרמה כפרית טירת צבי,תנובה קפואים,"ק""ג",,1,53,5.30
236,צוואר כבש טרי,אדום אדום - תנובה בקר,"ק""ג",,1,79,79
237,קשיו קלוי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,95,9.50
238,גרעין אבטיח,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,58,5.80
239,גרעיני דלעת מקולפת,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,65,6.50
240,צימוק חום,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,30,3
241,אפונה קלויה,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,50,5
242,צנובר,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,199,19.90
243,פול  מצרי/ אפונה קלויה,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,55,5.50
244,משמש,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,55,5.50
245,פקאן טבעי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,135,13.50
246, תירס/ סויה,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,50,5
247,בונדוק קלוי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,130,13
248,מנצ`ס,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,55,5.50
249,אגוז מלך קלוף,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,79,7.90
250,שקד מולבן משובב,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,120,12
251,קשיו מסוכר,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,85,8.50
252,בוטן קליפה קלוי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,23,2.30
253,פיסטוק קלוף,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,199,19.90
254,שקד מולבן חצאים,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,120,12
255,פקאן סיני מסוכר,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,118,11.80
256,פיסטוק קלוי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,97,9.70
257,חומוס קלוי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,40,4
258,קשיו טבעי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,89,8.90
259,תערובת פיצוחים,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,95,9.50
260,אגוז מקדמיה טבעי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,150,15
261,בוטן מסוכר,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,45,4.50
262,בוטן אמריקאי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,35,3.50
263,גרעין שחור,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,29,290
264,בוטן קלוי ענק,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,37,3.70
265,גרעין לבן,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,45,4.50
266,בונדוק טבעי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,110,11
267,חטיף יפני,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,65,6.50
268,שקד קלוי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,98,9.80
269,פקאן קלוף קלוי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,150,15
270,אגוז ברזיל טבעי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,100,10
271,צימוק ג`מבו,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,44,4.40
272,תאנים יבשות,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,49,4.90
273,שזיפים ללא גלעין,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,47,4.70
274,צימוק לבן קטן,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,37,3.70
275,אננס פלחים,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,40,4
276,פפאיה רצועות,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,35,3.50
277,פירות טרופים,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,70,7
278,ענבים אדומים ארוז,פירות אביב בעמ,יח`,,1,12.90,12.90
279,אגוז טחון,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,90,9
280,שקד טחון,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,90,9
281,חמוציות מסוכרות,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,45,4.50
282,מגש אקס אל 24 יח`,טמפו משקאות בעמ,יח`,,1,65,65
283,קורנדביף 4% שומן יחיעם (180 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,22.90,12.72
284,סלמי הרץ יחיעם (150 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,24.90,16.60
285,כאמל בוקס,גלוברנדס בעמ - שיווק סיגריות,יח`,,1,28.50,28.50
286,כאמל כחול,גלוברנדס בעמ - שיווק סיגריות,יח`,,1,28.50,28.50
287,פילה בקר חלק מוביל,בלדי בעמ,"ק""ג",,1,99,9900
288,פילסברי עוגת שמרים תפוע,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,21.90,21.90
