,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
19,כבד עוף קפוא.,טל-הל יסכה בעמ,"ק""ג",,1,15.90,15.90
20,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
21,פילה אמנון מאסטאר פוד,נטו מלינדה סחר בעמ,"ק""ג",,1,40,40
22,קולפן פרסה אלומיניום,אוהב ציון בעמ,"י""ח",,1,7.90,7.90
23,פילה אמנון קפוא,בלדי בעמ,"ק""ג",,1,32.90,32.90
24,פילה נקי נקי ענק,נטו מלינדה סחר בעמ,"ק""ג",,1,34.90,34.90
25,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
26,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
27,פילה אמנון דלידג גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
28,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
29,כבד עוף קפוא,טרי וחלק 2 בעמ,"ק""ג",,1,12.90,12.90
30,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
31,פילה אמנון בלדי גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
32,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
33,פילה אמנון בוואקום,בלדי בעמ,"ק""ג",,1,32.90,32.90
34,דג פילה אמנון,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
35,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
36,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
37,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
38,פילה אמנון פרמיום 5-7,בלדי בעמ,"ק""ג",,1,32.90,32.90
39,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
40,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
41,פילה אמנון דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,16.45
42,פילה אמנון דלי דג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
43,פילה אמנון גדלים שונים תיבול פלפל,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
44,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
45,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
46,פילה אמנון גדלים שונים קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
47,פילה אמנון גדלים שונים  קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
48,פילה אמנון  קפוא(דלידג),נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
49,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
50,פילה אמנון קפוא בווקום גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
51,בלינצ ס גבינה,תנובה בשר,"י""ח",,1,26.90,5.38
52,נקניקיות בבצק]מעדנות[,תנובה בשר,"י""ח",,1,26.90,3.36
53,בורקיטס פריך גבינה,תנובה בשר,"י""ח",,1,26.90,4.14
54,בורקס  פיצה}מעדנות{,תנובה בשר,"י""ח",,1,24.90,3.56
55,אמפנדס בשר]מעדנות[,תנובה בשר,"י""ח",,1,26.90,4.14
56,פיצה משפחתית גבינה 500 ג מעדנות,תנובה בשר,"י""ח",,1,23.90,4.78
57,"פיצה משפחתית זיתים 550ג""ר מעדנות",תנובה בשר,"י""ח",,1,23.90,4.35
58,פיצה אישית גבינה,תנובה בשר,"י""ח",,1,36.90,4.92
59,פיצה אישית עגולה זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
60,פיצה משולשת 750 גרם,תנובה בשר,"י""ח",,1,36.90,4.92
61,פיצה משולש זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
62,חטיפי פיצה מעדנות,תנובה בשר,"י""ח",,1,33,5.08
63,בצק פילאס טורקי,תנובה בשר,"י""ח",,1,21.90,3.65
64,"יין הר חרמון לבן 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,29.90,3.95
65,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
66,פילה אמנון גדולים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
67,ג חנון  בצק}מעדנות 700 ג,תנובה בשר,"י""ח",,1,17.90,2.56
68,ג חנון מעדנות אפוי למיקרוגל 750 ג,תנובה בשר,"י""ח",,1,23.90,3.19
69,"מיני בורקס תפו""א מעדנות",תנובה בשר,"י""ח",,1,24,3
70,מיני בורקס גבינה מעדנות,תנובה בשר,"י""ח",,1,27,3.38
71,ריבועי פיצה זיתים,תנובה בשר,"י""ח",,1,34.20,4.82
72,"מיני בורקס תפו""א",תנובה בשר,"י""ח",,1,22.90,3.52
73,מיני בורקס גבינה,תנובה בשר,"י""ח",,1,24.90,3.11
74,"בצק עלים קמח מלא 1 ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
75,"ג חנון בצק 1 ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
76,מיני ג חנון אפוי,תנובה בשר,"י""ח",,1,22,3.67
77,בצק עלים חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
78,מלווח פלופק 700 ג`,תנובה בשר,"י""ח",,1,12.70,1.81
79,כבד עוף ארוז קפוא.,נטו מלינדה סחר בעמ,"ק""ג",,1,14.90,14.90
80,מירנדה MIX IT תפוז אוכמניות 1.5 ליטר,טמפו משקאות בעמ,"י""ח",,1,5.50,3.67
81,מירנדה MIX IT טעם ענבים מלון 1.5 ליטר,טמפו משקאות בעמ,"י""ח",,1,5.50,3.67
82,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
83,פינצטה נירוסטה,אוהב ציון בעמ,"י""ח",,1,4.90,4.90
84,בורקס פילו במילוי גבינה 600 גר`מעדנות,תנובה בשר,"י""ח",,1,19.90,3.32
85,"בורקס פילו במילוי תפו""א 600גר`",תנובה בשר,"י""ח",,1,19.90,3.32
86,בורקס פילו פיצה 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
87,בורקס פילו בולגרית 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
88,בורקס פילו במילוי תרד וגבינה 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
89,בצק עלים  900גרם  }מעדנות{,תנובה בשר,"י""ח",,1,21.90,2.43
90,בצק עלים פריך   מתוק}מעדנות{900גר,תנובה בשר,"י""ח",,1,22.90,2.54
91,בצק עלים פריך   מלוח}מעדנות{900גר,תנובה בשר,"י""ח",,1,22.90,2.54
92,בורקס פילו במילוי פטריות 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
93,בורקס פילו במילוי תרד 600גרם,תנובה בשר,"י""ח",,1,19.90,3.32
94,בצק שמרים למאפים מתוקים 900גרם,תנובה בשר,"י""ח",,1,21.40,2.38
95,מארז 3 פיצות גבינה,תנובה בשר,"י""ח",,1,40,33.33
96,בורקס פילו ארבע גבינות 500ג,תנובה בשר,"י""ח",,1,21.90,2.74
97,אצבעות פילו גבינה וניל,תנובה בשר,"י""ח",,1,15.90,1.99
98,מאפה פילו במילוי עוף 700גר,תנובה בשר,"י""ח",,1,35.90,5.13
99,"מאפה פילו במילוי תפו""א 740גר",תנובה בשר,"י""ח",,1,25.50,3.45
100,פיצה טוסט גבינה 800ג,תנובה בשר,"י""ח",,1,28.50,3.56
101,פיצה טוסט גבינה וזיתים 800ג,תנובה בשר,"י""ח",,1,28.50,3.56
102,בצק לפיצה דק 400גר,תנובה בשר,"י""ח",,1,19,2.11
103,בצק לפיצה עבה 400גר,תנובה בשר,"י""ח",,1,19,2.11
104,זוג פיצה משפחתי בחבק,תנובה בשר,"י""ח",,1,30.90,61.80
105,פיצה מקמח מלא 500ג,תנובה בשר,"י""ח",,1,25.90,51.80
106,פיצה דקה מעדנות{,תנובה בשר,"י""ח",,1,14.90,3.92
107,פיצה דקה בתיבול שום 410ג,תנובה בשר,"י""ח",,1,14.90,3.63
108,פיצה אישית מלבן  200ג,תנובה בשר,"י""ח",,1,5.50,2.75
109,מיני מלאווח 530 ג}מעדנות{,תנובה בשר,"י""ח",,1,11.90,2.25
110,מלוואח 234ג,תנובה בשר,"י""ח",,1,5.50,2.35
111,"בורקס תפו""א   200ג",תנובה בשר,"י""ח",,1,5.50,3.06
112,בורקס גבינה   200ג,תנובה בשר,"י""ח",,1,5.50,3.06
113,בצק פילו 500גר,תנובה בשר,"י""ח",,1,21.90,4.38
114,בצק פילו עם קמח מלא 500גר,תנובה בשר,"י""ח",,1,21.90,4.38
115,"מאגדת בורקס עלים תפו""א 1.6ק""ג",תנובה בשר,"י""ח",,1,28.90,18.06
116,בורקס  יפו מעדנות גבינה 600ג,תנובה בשר,"י""ח",,1,17.90,2.98
117,"בורקס יפו מעדנות תפו""א  600ג",תנובה בשר,"י""ח",,1,15.90,2.65
118,בצק שמרים עלים חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
119,בצק פריך מתוק חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
120,חטיפי פיצה גבינה על בסיס קמח מלא מעדנות,תנובה בשר,"י""ח",,1,29.90,4.60
121,"חטיפי פיצה גבינה בד""צ650ג",תנובה בשר,"י""ח",,1,34.90,5.37
122,"פיצה משפחתית גבינה 500ג בד""צ",תנובה בשר,"י""ח",,1,23.90,22.13
123,שלישיית פיצות בחבק *360ג,תנובה בשר,"י""ח",,1,29.90,27.69
124,"בצק עלים מופחת שומן 1ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
125,פיצה ביאנקה ברוטב שמנת ותרד,תנובה בשר,"י""ח",,1,24.90,4.45
126,בורקס  יפו תרד וגבינה600ג,תנובה בשר,"י""ח",,1,19.90,3.32
127,שטרודל תפוח עץ  600ג,תנובה בשר,"י""ח",,1,19.90,3.32
128,פוקצה 600ג,תנובה בשר,"י""ח",,1,13.90,2.32
129,פוקצה מקמח מלא 600ג,תנובה בשר,"י""ח",,1,13.90,2.32
130,פיצה עם בצק עגבניות מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
131,פיצה עם בצק תרד מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
132,פיצה עם בצק פלפלים מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
133,פיצה פוקציה מרגריטה,תנובה בשר,"י""ח",,1,23.90,4.88
134,פיצה פוקציה בסגנון יווני,תנובה בשר,"י""ח",,1,24.90,5.08
135,בורקס  יפו משפחתי שבלול גבינה500ג,תנובה בשר,"י""ח",,1,17.90,3.58
136,"בורקס  יפו משפחתי שבלול תפו""א 500ג",תנובה בשר,"י""ח",,1,15.90,3.18
137,בורקס  יפו משפחתי שבלול תרד גבינה 500ג,תנובה בשר,"י""ח",,1,20.90,4.18
138,שטרודל תפוחי עץ   קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
139,פיצה פוקציה ביאנקה בזיליקום,תנובה בשר,"י""ח",,1,23.90,4.88
140,עוגת קראנץ שמרים שוקולד קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
141,עוגת קראנץ שמרים שוקולד קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
142,עוגת קראנץ שמרים חלבה שוקולד  קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
143,עוגת קראנץ שמרים נוגט קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
144,שטרודל גבינה   קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
145,בורקס גבינה מופחת שומן 800ג.,תנובה בשר,"י""ח",,1,22.90,2.86
146,"בורקס תפו""א  מופחת שומן 800ג",תנובה בשר,"י""ח",,1,22.90,2.86
147,חטיפי פיצה  עם זיתים מעדנות,תנובה בשר,"י""ח",,1,32.90,4.63
148,"יין הר חרמון אינדיגו 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,29.90,3.95
149,"יין הר חרמון מוסקטו 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,29.90,3.95
150,"יין הר חרמון קברנה סוביניון 750 מ""ל.",היכל היין שקד גולן בעמ,"י""ח",,1,29.90,3.95
151,"יין הר חרמון מג נטה 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,29.90,3.95
152,"מקלות פילו תפו""א  450ג קפוא",תנובה בשר,"י""ח",,1,17.90,3.98
153,שבלולי שמרים במילוי ממרח קינמון 350ג,תנובה בשר,"י""ח",,1,16.90,4.83
154,מקלות פילו פלפל קלוי וגבינה   450ג קפוא,תנובה בשר,"י""ח",,1,17.90,3.98
155,שבלולי שמרים במילוי ממרח שוקולד 350ג.,תנובה בשר,"י""ח",,1,16.90,4.83
156,מקלות פילו גבינה 450ג קפוא,תנובה בשר,"י""ח",,1,17.90,3.98
157,מקלות פילו חציל קלוי וגבינה   450ג קפו,תנובה בשר,"י""ח",,1,17.90,3.98
158,סט 4 סכיני חיתוך,אוהב ציון בעמ,"י""ח",,1,14.90,14.90
