,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
24,פילה אמנון מאסטאר פוד,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
25,פילה אמנון קפוא,בלדי בעמ,"ק""ג",,1,32.90,32.90
26,פילה נקי נקי ענק,נטו מלינדה סחר בעמ,"ק""ג",,1,34.90,34.90
27,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
28,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
29,פילה אמנון דלידג גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
30,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
31,כבד עוף קפוא,טרי וחלק 2 בעמ,"ק""ג",,1,12.90,12.90
32,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
33,פילה אמנון בלדי גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
34,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
35,פילה אמנון בוואקום,בלדי בעמ,"ק""ג",,1,32.90,32.90
36,דג פילה אמנון,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
37,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
38,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
39,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
40,פילה אמנון פרמיום 5-7,בלדי בעמ,"ק""ג",,1,32.90,32.90
41,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
42,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
43,פילה אמנון דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,16.45
44,פילה אמנון דלי דג,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
45,פילה אמנון גדלים שונים תיבול פלפל,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
46,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
47,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
48,פילה אמנון גדלים שונים קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
49,פילה אמנון גדלים שונים  קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
50,פילה אמנון  קפוא(דלידג),נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
51,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
52,פילה אמנון קפוא בווקום גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
53,בלינצ ס גבינה,תנובה בשר,"י""ח",,1,26.90,5.38
54,נקניקיות בבצק]מעדנות[,תנובה בשר,"י""ח",,1,26.90,3.36
55,בורקיטס פריך גבינה,תנובה בשר,"י""ח",,1,26.90,4.14
56,בורקס  פיצה}מעדנות{,תנובה בשר,"י""ח",,1,24.90,3.56
57,אמפנדס בשר]מעדנות[,תנובה בשר,"י""ח",,1,26.90,4.14
58,פיצה משפחתית גבינה 500 ג מעדנות,תנובה בשר,"י""ח",,1,23.90,4.78
59,"פיצה משפחתית זיתים 550ג""ר מעדנות",תנובה בשר,"י""ח",,1,23.90,4.35
60,פיצה אישית גבינה,תנובה בשר,"י""ח",,1,36.90,4.92
61,פיצה אישית עגולה זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
62,פיצה משולשת 750 גרם,תנובה בשר,"י""ח",,1,36.90,4.92
63,פיצה משולש זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
64,חטיפי פיצה מעדנות,תנובה בשר,"י""ח",,1,33,5.08
65,בצק פילאס טורקי,תנובה בשר,"י""ח",,1,21.90,3.65
66,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
67,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
68,פילה אמנון גדולים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
69,ג חנון  בצק}מעדנות 700 ג,תנובה בשר,"י""ח",,1,17.90,2.56
70,ג חנון מעדנות אפוי למיקרוגל 750 ג,תנובה בשר,"י""ח",,1,23.90,3.19
71,"מיני בורקס תפו""א מעדנות",תנובה בשר,"י""ח",,1,24,3
72,מיני בורקס גבינה מעדנות,תנובה בשר,"י""ח",,1,27,3.38
73,ריבועי פיצה זיתים,תנובה בשר,"י""ח",,1,34.20,4.82
74,"מיני בורקס תפו""א",תנובה בשר,"י""ח",,1,22.90,3.52
75,מיני בורקס גבינה,תנובה בשר,"י""ח",,1,24.90,3.11
76,"בצק עלים קמח מלא 1 ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
77,"ג חנון בצק 1 ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
78,מיני ג חנון אפוי,תנובה בשר,"י""ח",,1,22,3.67
79,בצק עלים חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
80,מלווח פלופק 700 ג`,תנובה בשר,"י""ח",,1,12.70,1.81
81,כבד עוף ארוז קפוא.,נטו מלינדה סחר בעמ,"ק""ג",,1,14.90,14.90
82,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
83,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
84,ענבים לבנים מארז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
85,בורקס פילו במילוי גבינה 600 גר`מעדנות,תנובה בשר,"י""ח",,1,19.90,3.32
86,"בורקס פילו במילוי תפו""א 600גר`",תנובה בשר,"י""ח",,1,19.90,3.32
87,בורקס פילו פיצה 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
88,בורקס פילו בולגרית 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
89,בורקס פילו במילוי תרד וגבינה 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
90,בצק עלים  900גרם  }מעדנות{,תנובה בשר,"י""ח",,1,21.90,2.43
91,בצק עלים פריך   מתוק}מעדנות{900גר,תנובה בשר,"י""ח",,1,22.90,2.54
92,בצק עלים פריך   מלוח}מעדנות{900גר,תנובה בשר,"י""ח",,1,22.90,2.54
93,בורקס פילו במילוי פטריות 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
94,בורקס פילו במילוי תרד 600גרם,תנובה בשר,"י""ח",,1,19.90,3.32
95,בצק שמרים למאפים מתוקים 900גרם,תנובה בשר,"י""ח",,1,21.40,2.38
96,מארז 3 פיצות גבינה,תנובה בשר,"י""ח",,1,40,33.33
97,בורקס פילו ארבע גבינות 500ג,תנובה בשר,"י""ח",,1,21.90,2.74
98,אצבעות פילו גבינה וניל,תנובה בשר,"י""ח",,1,15.90,1.99
99,מאפה פילו במילוי עוף 700גר,תנובה בשר,"י""ח",,1,35.90,5.13
100,"מאפה פילו במילוי תפו""א 740גר",תנובה בשר,"י""ח",,1,25.50,3.45
101,פיצה טוסט גבינה 800ג,תנובה בשר,"י""ח",,1,28.50,3.56
102,פיצה טוסט גבינה וזיתים 800ג,תנובה בשר,"י""ח",,1,28.50,3.56
103,בצק לפיצה דק 400גר,תנובה בשר,"י""ח",,1,19,2.11
104,בצק לפיצה עבה 400גר,תנובה בשר,"י""ח",,1,19,2.11
105,זוג פיצה משפחתי בחבק,תנובה בשר,"י""ח",,1,30.90,61.80
106,פיצה מקמח מלא 500ג,תנובה בשר,"י""ח",,1,25.90,51.80
107,פיצה דקה מעדנות{,תנובה בשר,"י""ח",,1,14.90,3.92
108,פיצה דקה בתיבול שום 410ג,תנובה בשר,"י""ח",,1,14.90,3.63
109,פיצה אישית מלבן  200ג,תנובה בשר,"י""ח",,1,5.50,2.75
110,מיני מלאווח 530 ג}מעדנות{,תנובה בשר,"י""ח",,1,11.90,2.25
111,מלוואח 234ג,תנובה בשר,"י""ח",,1,5.50,2.35
112,"בורקס תפו""א   200ג",תנובה בשר,"י""ח",,1,5.50,3.06
113,בורקס גבינה   200ג,תנובה בשר,"י""ח",,1,5.50,3.06
114,בצק פילו 500גר,תנובה בשר,"י""ח",,1,21.90,4.38
115,בצק פילו עם קמח מלא 500גר,תנובה בשר,"י""ח",,1,21.90,4.38
116,"מאגדת בורקס עלים תפו""א 1.6ק""ג",תנובה בשר,"י""ח",,1,28.90,18.06
117,בורקס  יפו מעדנות גבינה 600ג,תנובה בשר,"י""ח",,1,17.90,2.98
118,"בורקס יפו מעדנות תפו""א  600ג",תנובה בשר,"י""ח",,1,15.90,2.65
119,בצק שמרים עלים חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
120,בצק פריך מתוק חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
121,חטיפי פיצה גבינה על בסיס קמח מלא מעדנות,תנובה בשר,"י""ח",,1,29.90,4.60
122,"חטיפי פיצה גבינה בד""צ650ג",תנובה בשר,"י""ח",,1,34.90,5.37
123,"פיצה משפחתית גבינה 500ג בד""צ",תנובה בשר,"י""ח",,1,23.90,22.13
124,שלישיית פיצות בחבק *360ג,תנובה בשר,"י""ח",,1,29.90,27.69
125,"בצק עלים מופחת שומן 1ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
126,פיצה ביאנקה ברוטב שמנת ותרד,תנובה בשר,"י""ח",,1,24.90,4.45
127,בורקס  יפו תרד וגבינה600ג,תנובה בשר,"י""ח",,1,19.90,3.32
128,שטרודל תפוח עץ  600ג,תנובה בשר,"י""ח",,1,19.90,3.32
129,פוקצה 600ג,תנובה בשר,"י""ח",,1,13.90,2.32
130,פוקצה מקמח מלא 600ג,תנובה בשר,"י""ח",,1,13.90,2.32
131,פיצה עם בצק עגבניות מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
132,פיצה עם בצק תרד מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
133,פיצה עם בצק פלפלים מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
134,פיצה פוקציה מרגריטה,תנובה בשר,"י""ח",,1,23.90,4.88
135,פיצה פוקציה בסגנון יווני,תנובה בשר,"י""ח",,1,24.90,5.08
136,בורקס  יפו משפחתי שבלול גבינה500ג,תנובה בשר,"י""ח",,1,17.90,3.58
137,"בורקס  יפו משפחתי שבלול תפו""א 500ג",תנובה בשר,"י""ח",,1,15.90,3.18
138,בורקס  יפו משפחתי שבלול תרד גבינה 500ג,תנובה בשר,"י""ח",,1,20.90,4.18
139,שטרודל תפוחי עץ   קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
140,פיצה פוקציה ביאנקה בזיליקום,תנובה בשר,"י""ח",,1,23.90,4.88
141,עוגת קראנץ שמרים שוקולד קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
142,עוגת קראנץ שמרים שוקולד קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
143,עוגת קראנץ שמרים חלבה שוקולד  קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
144,עוגת קראנץ שמרים נוגט קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
145,שטרודל גבינה   קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
146,בורקס גבינה מופחת שומן 800ג.,תנובה בשר,"י""ח",,1,22.90,2.86
147,"בורקס תפו""א  מופחת שומן 800ג",תנובה בשר,"י""ח",,1,22.90,2.86
148,חטיפי פיצה  עם זיתים מעדנות,תנובה בשר,"י""ח",,1,32.90,4.63
149,"מקלות פילו תפו""א  450ג קפוא",תנובה בשר,"י""ח",,1,17.90,3.98
150,שבלולי שמרים במילוי ממרח קינמון 350ג,תנובה בשר,"י""ח",,1,16.90,4.83
151,מקלות פילו פלפל קלוי וגבינה   450ג קפוא,תנובה בשר,"י""ח",,1,17.90,3.98
152,שבלולי שמרים במילוי ממרח שוקולד 350ג.,תנובה בשר,"י""ח",,1,16.90,4.83
153,מקלות פילו גבינה 450ג קפוא,תנובה בשר,"י""ח",,1,17.90,3.98
154,מקלות פילו חציל קלוי וגבינה   450ג קפו,תנובה בשר,"י""ח",,1,17.90,3.98
