,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
72,קוקומן חום לבן 20% פחות סוכר 375 גרם ב,יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,5.31
73,"עוגי מופחת סוכר  500 ג בד""ץ",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
74,~שוקולד חלב 100 ג,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
75,שוקולד מריר 100ג,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
76,רוזמרי חלב 100,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
77,שוקולד עלית לבן 100 גרם,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
78,שוקולד מריר אגוז 100,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
79,בצק עלים  צרפתי מעדנות 1 קג,תנובה בשר,"י""ח",,1,21.90,21.90
80,בורקס גבינה מעדנות 800 ג`,תנובה בשר,"י""ח",,1,19.90,2.49
81,"בורקס מעדנות תפו""א",תנובה בשר,"י""ח",,1,19.90,2.49
82,"מלווח חיסכוני 1.4 ק""ג",תנובה בשר,"י""ח",,1,27.90,19.93
83,ריבועי בצק עלים,תנובה בשר,"י""ח",,1,21.90,2.74
84,בלינצ ס עלים,תנובה בשר,"י""ח",,1,25.90,3.70
85,שוקולד חלב עם פצפוצים,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
86,שניצל תירס 750 גרם,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,25.90,3.45
87,~ברנפלקס ללא תוספות 500גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,22.10,4.42
88,"נשנושי ברנפלקס בד""ץ 375גרם",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,5.31
89,נקניקיות עוף 400 גרם טירת צבי,תנובה בשר,"י""ח",,1,15,3.75
90,בייגלה ]400בייגל שמיניות מלוחות,יוניליוור ישראל שיווק בעמ,"י""ח",,1,9.90,2.48
91,בייגלה אחד אחד 400,יוניליוור ישראל שיווק בעמ,"י""ח",,1,9.90,2.48
92,פילה  עוף טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
93,עוף טרי שלם מוכשר(קצביה)**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,19.90,19.90
94,כבד עוף קפוא,תנובה בשר,"ק""ג",,1,12.90,12.90
95,פרגיות עוף  טרי[קצביה]**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
96,שניצל עוף פרימיום  נקי ודק  דק[קצביה].,ח.י. מעדני גורמה בעמ,"ק""ג",,1,46.90,46.90
97,סטייק פרגיות מקוצב טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
98,כרעיים עוף טרי(קצביה )**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,27.90,27.90
99,שוקיים עוף טרי (קצביה)**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,39.90,39.90
100,פילה אמנון 5-7 1005 דג פרמיום,תנובה בשר,"ק""ג",,1,34.90,34.90
101,זוג סלמון קפוא ללא עור 100% דג,תנובה בשר,"ק""ג",,1,89.90,89.90
102,פילה סלמון מעושן פרוס 60גר,תנובה בשר,"י""ח",,1,7.90,13.17
103,פילה אמנון 7-9 1005 דג פרמיום,תנובה בשר,"ק""ג",,1,34.90,34.90
104,פילה עוף ארוז  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
105,שוקולד פרה עם עדשים,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
106,פילה עוף  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,48.90,48.90
107,רסק עגב  28% פריניר,ח.כהן סוכנות מזון ומשקאות בע,"י""ח",,1,6.90,1.19
108,עגבניות מרוסקות800 גר,ח.כהן סוכנות מזון ומשקאות בע,"י""ח",,1,6.90,0.86
109,מבוקעים גדול A2,קבוצת יבנה מוצרי מזון בעמ,"י""ח",,1,8,1.43
110,סורי מבוקעים A2,קבוצת יבנה מוצרי מזון בעמ,"י""ח",,1,11.90,2.13
111,טבעות שחור-יבנה,קבוצת יבנה מוצרי מזון בעמ,"י""ח",,1,9.90,1.83
112,כבד עוף קפוא.,טל-הל יסכה בעמ,"ק""ג",,1,15.90,15.90
113,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
114,פילה אמנון מאסטאר פוד,נטו מלינדה סחר בעמ,"ק""ג",,1,40,40
115,פילה אמנון קפוא,בלדי בעמ,"ק""ג",,1,32.90,32.90
116,פילה נקי נקי ענק,נטו מלינדה סחר בעמ,"ק""ג",,1,34.90,34.90
117,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
118,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
119,קולגייט ג ל משפחתי,ש.שסטוביץ בעמ,"י""ח",,1,14.90,10.80
120,חטיפי דגנים קוקומן צדפי שוקולד 184גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,14.90,8.10
121,חטיפי דגנים שוגי פצפוצים 184 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,16.90,9.18
122,בייגלה שמיניות  שומשום  300ג,יוניליוור ישראל שיווק בעמ,"י""ח",,1,10.90,3.63
123,פילה אמנון דלידג גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
124,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
125,כבד עוף קפוא,טרי וחלק 2 בעמ,"ק""ג",,1,12.90,12.90
126,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
127,פילה אמנון בלדי גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
128,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
129,פילה אמנון בוואקום,בלדי בעמ,"ק""ג",,1,32.90,32.90
130,דג פילה אמנון,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
131,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
132,חטיף דגנים כריות 150ג,יוניליוור ישראל שיווק בעמ,"י""ח",,1,16.90,11.27
133,"פינוק שמפו קרטין  700מ""ל",יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
134,"פינוק מרכך קרטין  700מ""ל",יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
135,עגבניות קוביות 900גר,ח.כהן סוכנות מזון ומשקאות בע,"י""ח",,1,6.90,0.86
136,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
137,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
138,פילה אמנון פרמיום 5-7,בלדי בעמ,"ק""ג",,1,32.90,32.90
139,מרק פטריות מוקרם 400גרם פסח,יוניליוור ישראל שיווק בעמ,"י""ח",,1,24.90,6.23
140,מרק בצל 400 X 12,יוניליוור ישראל שיווק בעמ,"י""ח",,1,24.90,6.23
141,"פיצי בד""צ 500 ג",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
142,ברנפלקס פתיתים 500גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,22.10,4.42
143,"קוקומן פיצפוצים 500גר בד""ץ",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
144,נמס בכוס ועוד עגבניות 64גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.90,10.78
145,"בדין אקסטרא יערת הדבש 960 מ""ל",יוניליוור ישראל שיווק בעמ,"י""ח",,1,14.90,1.55
146,"בדין אקסטרא לילך 960מ""ל",יוניליוור ישראל שיווק בעמ,"י""ח",,1,14.90,1.55
147,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
148,שוקולד במילוי קרם חלב  100 גרם,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
149,פרה שברי אגוזים,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
150,סוכריות   M M   שוקו.,מרס ריגלי ישראל בעמ,"י""ח",,1,4.90,4.90
151,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
152,פילה אמנון דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,16.45
153,פילה אמנון דלי דג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
154,יופלה אננס,תנובה בעמ ***,"י""ח",,1,4.80,3.20
155,יופלה קרם יוגורט,תנובה בעמ ***,"י""ח",,1,4.80,3.20
156,יופלה מחית תות 3%,תנובה בעמ ***,"י""ח",,1,5,3.33
157,"יופלה ביו אפרסק  בד""צ",תנובה בעמ ***,"י""ח",,1,4.20,2.80
158,יופלה פירות יבשים,תנובה בעמ ***,"י""ח",,1,4.80,3.20
159,יופלה פרנץ  ונילה 3%,תנובה בעמ ***,"י""ח",,1,5,3.33
160,שוק אייס קפה בבקבוק 1ליטר,תנובה בעמ ***,"י""ח",,1,12.50,12.50
161,יופלה  פירות יער בשמנת,תנובה בעמ ***,"י""ח",,1,4.80,3.20
162,שוק שוקו בקבוק 1 ל,תנובה בעמ ***,"י""ח",,1,11.90,11.90
163,יופלה תותים בשמנת,תנובה בעמ ***,"י""ח",,1,5,3.33
164,שוק בננה 1 ליטר בקבוק,תנובה בעמ ***,"י""ח",,1,11.90,11.90
165,יופלה מוקה,תנובה בעמ ***,"י""ח",,1,4.80,3.20
166,"יופלה אננס בד""ץ 3% 150גר`",תנובה בעמ ***,"י""ח",,1,5,3.33
167,פילה אמנון גדלים שונים תיבול פלפל,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
168,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
169,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
170,פילה אמנון גדלים שונים קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
171,פילה אמנון גדלים שונים  קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
172,פילה אמנון  קפוא(דלידג),נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
173,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
174,פילה אמנון קפוא בווקום גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
175,גל גל 400 גרם טבעות,יוניליוור ישראל שיווק בעמ,"י""ח",,1,9.90,2.48
176,קוקטייל מלוח 350 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,12.90,3.69
177,"נשנשים תפו""א בצל 300 גרם",יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,3.97
178,נשנשים תירס 325 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,3.66
179,נשנשים 6דגנים 326 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,3.66
180,נשנשים עגול מלוח 350 גר.,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,3.40
181,נשנושים משולש שומשום,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,3.40
182,קוקטייל שומשום 350 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,12.90,3.69
183,בשר ראש קפוא חלק,נטו מלינדה סחר בעמ,"ק""ג",,1,75.90,75.90
184,מגבות   הפלא}סנו{שישייה,החב הדרומית לשיווק,"י""ח",,1,10.90,1.91
185,בלינצ ס גבינה,תנובה בשר,"י""ח",,1,26.90,5.38
186,נקניקיות בבצק]מעדנות[,תנובה בשר,"י""ח",,1,26.90,3.36
187,בורקיטס פריך גבינה,תנובה בשר,"י""ח",,1,26.90,4.14
188,בורקס  פיצה}מעדנות{,תנובה בשר,"י""ח",,1,24.90,3.56
189,אמפנדס בשר]מעדנות[,תנובה בשר,"י""ח",,1,26.90,4.14
190,פיצה משפחתית גבינה 500 ג מעדנות,תנובה בשר,"י""ח",,1,23.90,4.78
191,"פיצה משפחתית זיתים 550ג""ר מעדנות",תנובה בשר,"י""ח",,1,23.90,4.35
192,פיצה אישית גבינה,תנובה בשר,"י""ח",,1,36.90,4.92
193,פיצה אישית עגולה זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
194,פיצה משולשת 750 גרם,תנובה בשר,"י""ח",,1,36.90,4.92
195,פיצה משולש זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
196,חטיפי פיצה מעדנות,תנובה בשר,"י""ח",,1,33,5.08
197,בצק פילאס טורקי,תנובה בשר,"י""ח",,1,21.90,3.65
198,"יין הר חרמון לבן 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,29.90,3.95
199,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
200,פילה אמנון גדולים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
201,ג חנון  בצק}מעדנות 700 ג,תנובה בשר,"י""ח",,1,17.90,2.56
202,ג חנון מעדנות אפוי למיקרוגל 750 ג,תנובה בשר,"י""ח",,1,23.90,3.19
203,"מיני בורקס תפו""א מעדנות",תנובה בשר,"י""ח",,1,24,3
204,מיני בורקס גבינה מעדנות,תנובה בשר,"י""ח",,1,27,3.38
205,ריבועי פיצה זיתים,תנובה בשר,"י""ח",,1,34.20,4.82
206,"מיני בורקס תפו""א",תנובה בשר,"י""ח",,1,22.90,3.52
207,מיני בורקס גבינה,תנובה בשר,"י""ח",,1,24.90,3.11
208,"בצק עלים קמח מלא 1 ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
209,"ג חנון בצק 1 ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
210,מיני ג חנון אפוי,תנובה בשר,"י""ח",,1,22,3.67
211,בצק עלים חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
212,מלווח פלופק 700 ג`,תנובה בשר,"י""ח",,1,12.70,1.81
213,רביולי  במילוי חצילים וגבינת קצקבל,מחלבות גד,"י""ח",,1,22.90,5.73
214,רביולי גבינה לילדים 400ג,מחלבות גד,"י""ח",,1,23.90,5.98
215,רביולי  גבינה פסטה נונה,מחלבות גד,"י""ח",,1,23.90,5.98
216,רביולי בטטה פסטה נונה,מחלבות גד,"י""ח",,1,23.90,5.98
217,רביולי פטריות פסטה נונה,מחלבות גד,"י""ח",,1,23.90,5.98
218,רביולי תרד פסטה נונה,מחלבות גד,"י""ח",,1,23.90,5.98
219,מירנדה MIX IT תפוז אוכמניות 1.5 ליטר,טמפו משקאות בעמ,"י""ח",,1,5.50,3.67
220,מירנדה MIX IT טעם ענבים מלון 1.5 ליטר,טמפו משקאות בעמ,"י""ח",,1,5.50,3.67
221,פינוק  שמפו(כחול)לשיער יבש,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
222,פינוק קונדישנר לשיער רגיל,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
223,קונדשנר פינוק לשיער יבש,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
224,פינוק שמפו+קונדישינר,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
225,פינוק 2 ב -1לשיער יבש,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
226,בשר ראש קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,75.90,75.90
227,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
228,מאמא עוף בציפוי מעודן,תנובה בשר,"י""ח",,1,41.90,5.99
229,מאמא עוף בציפוי שבבי ציפס,תנובה בשר,"י""ח",,1,41.90,5.99
230,שניצל אמיתי }700מאמא עוף{,תנובה בשר,"י""ח",,1,41.90,5.99
231,"רקאנטי יסמין אדום 750מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,31.90,4.21
232,שוקולד פרה עם תות 100 ג,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
233,פרה לבן עם עוגיות,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
234,פרה במילוי תות מגדים,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
235,שוקולד אוורירי חלב,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
236,סוכריות   M M   קריספי,לפ מרס מולטיסיילס ישראל,"י""ח",,1,4.90,4.90
237,סוכריות   M M   קריספי.,לפ מרס מולטיסיילס ישראל,"י""ח",,1,4.90,4.90
238,סוכריות   M M   שוקו.,לפ מרס מולטיסיילס ישראל,"י""ח",,1,4.90,4.90
239,סוכריות M M  פינאטס 48 ג,מרס ריגלי ישראל בעמ,"י""ח",,1,4.90,4.90
240,סוכריות M M  לבן 48גר,לפ מרס מולטיסיילס ישראל,"י""ח",,1,4.90,4.90
241,"פינוק לגבר 3ב1 700מ""ל",יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
242,"בירה Blanc 1664 5% 330מ""ל שישייה",חברה המרכזית להפצת משקאות בעמ,"י""ח",,1,54.90,26.82
243,אורביט בקבוקון WHITE טעם פירות,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
244,אורביט בקבוקון WHITE קלאסי,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
245,אורביט בקבוקון WHITE טעם מנטה,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
246,אורביט בקבוקון פרופשיונל פפרמינט,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
247,אורביט בקבוקון WHITE טעם הדרים,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
248,אורביט בקבוקון WHITE טעם אוכמניות,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
249,אורביט בקבוקון באבל מינט,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
250,אורביט שקית ספירמינט.,לפ מרס מולטיסיילס ישראל,"י""ח",,1,7.90,13.62
251,אורביט שקית פפרמינט.,לפ מרס מולטיסיילס ישראל,"י""ח",,1,7.90,13.62
252,אורביט בקבוקון WHITE תפוז,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
253,אורביט בקבוקון WHITE טעם תפוז,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
254,מסטיק פייב בוקס פפרמינט 69גר,מרס ריגלי ישראל בעמ,"י""ח",,1,10.50,10.50
255,מסטיק פייב בוקס אבטיח 69גר,מרס ריגלי ישראל בעמ,"י""ח",,1,10.50,10.50
256,אורביט  בקבוקון תות,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
257,אורביט שקית בבלמינט.,לפ מרס מולטיסיילס ישראל,"י""ח",,1,7.90,13.62
258,איירוויבז בקבוקון טעם אקסטרים,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
259,מסטיק פייב בוקס אבטיח 69גר,מרס ריגלי ישראל בעמ,"י""ח",,1,10.50,10.50
260,אורביט בקבוקון WHITE טעם תות,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
261,אורביט בקבוקון פרופשיונל ספירמינט,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
262,מלטיזרס ממתק,לפ מרס מולטיסיילס ישראל,"י""ח",,1,4.90,13.24
263,מרס רביעייה 180ג,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,7.17
264,סניקרס רביעייה 180ג,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,7.17
265,טויקס רביעייה 200גר,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,6.45
266,באונטי  רביעייה 228ג,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,5.66
267,באונטי מארז 4+1,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,7.17
268,טוויקס מארז 4+1,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,7.17
