,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
25,פילה אמנון דלידג גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
26,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
27,כבד עוף קפוא,טרי וחלק 2 בעמ,"ק""ג",,1,12.90,12.90
28,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
29,פילה אמנון בלדי גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
30,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
31,פילה אמנון בוואקום,בלדי בעמ,"ק""ג",,1,32.90,32.90
32,"קמח המנופח קמח דרום 1ק""ג",טחנות ישראליות בעמ,"י""ח",,1,10.90,10.90
33,דג פילה אמנון,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
34,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
35,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
36,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
37,פילה אמנון פרמיום 5-7,בלדי בעמ,"ק""ג",,1,32.90,32.90
38,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
39,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
40,פילה אמנון דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,16.45
41,פילה אמנון דלי דג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
42,פילה אמנון גדלים שונים תיבול פלפל,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
43,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
44,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
45,פילה אמנון גדלים שונים קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
46,פילה אמנון גדלים שונים  קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
47,פילה אמנון  קפוא(דלידג),נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
48,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
49,פילה אמנון קפוא בווקום גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
50,בלינצ ס גבינה,תנובה בשר,"י""ח",,1,26.90,5.38
51,נקניקיות בבצק]מעדנות[,תנובה בשר,"י""ח",,1,26.90,3.36
52,בורקיטס פריך גבינה,תנובה בשר,"י""ח",,1,26.90,4.14
53,בורקס  פיצה}מעדנות{,תנובה בשר,"י""ח",,1,24.90,3.56
54,אמפנדס בשר]מעדנות[,תנובה בשר,"י""ח",,1,26.90,4.14
55,פיצה משפחתית גבינה 500 ג מעדנות,תנובה בשר,"י""ח",,1,23.90,4.78
56,"פיצה משפחתית זיתים 550ג""ר מעדנות",תנובה בשר,"י""ח",,1,23.90,4.35
57,פיצה אישית גבינה,תנובה בשר,"י""ח",,1,36.90,4.92
58,פיצה אישית עגולה זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
59,פיצה משולשת 750 גרם,תנובה בשר,"י""ח",,1,36.90,4.92
60,פיצה משולש זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
61,חטיפי פיצה מעדנות,תנובה בשר,"י""ח",,1,33,5.08
62,בצק פילאס טורקי,תנובה בשר,"י""ח",,1,21.90,3.65
63,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
64,פילה אמנון גדולים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
65,ג חנון  בצק}מעדנות 700 ג,תנובה בשר,"י""ח",,1,17.90,2.56
66,ג חנון מעדנות אפוי למיקרוגל 750 ג,תנובה בשר,"י""ח",,1,23.90,3.19
67,"מיני בורקס תפו""א מעדנות",תנובה בשר,"י""ח",,1,24,3
68,מיני בורקס גבינה מעדנות,תנובה בשר,"י""ח",,1,27,3.38
69,ריבועי פיצה זיתים,תנובה בשר,"י""ח",,1,34.20,4.82
70,"מיני בורקס תפו""א",תנובה בשר,"י""ח",,1,22.90,3.52
71,מיני בורקס גבינה,תנובה בשר,"י""ח",,1,24.90,3.11
72,"בצק עלים קמח מלא 1 ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
73,"ג חנון בצק 1 ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
74,מיני ג חנון אפוי,תנובה בשר,"י""ח",,1,22,3.67
75,בצק עלים חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
76,מלווח פלופק 700 ג`,תנובה בשר,"י""ח",,1,12.70,1.81
77,מירנדה MIX IT תפוז אוכמניות 1.5 ליטר,טמפו משקאות בעמ,"י""ח",,1,5.50,3.67
78,מירנדה MIX IT טעם ענבים מלון 1.5 ליטר,טמפו משקאות בעמ,"י""ח",,1,5.50,3.67
79,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
80,חמצוצים 4 טעמים טבעי 100 ג`,גורי ע.ע.ע. בעמ,"י""ח",,1,7.90,7.90
81,"בירה Blanc 1664 5% 330מ""ל שישייה",חברה המרכזית להפצת משקאות בעמ,"י""ח",,1,54.90,26.82
82,פס  500גר לייבוביץ,לייבוביץ,"י""ח",,1,34.90,6.98
83,גביעי גלידה  24יח  אמריקה גילרו,ח.כהן סוכנות מזון ומשקאות בע,"י""ח",,1,8.90,0.37
84,"נוזל כלים 750מ""ל Green power",החב הדרומית לשיווק,"י""ח",,1,9.90,1.32
85,בורקס פילו במילוי גבינה 600 גר`מעדנות,תנובה בשר,"י""ח",,1,19.90,3.32
86,"בורקס פילו במילוי תפו""א 600גר`",תנובה בשר,"י""ח",,1,19.90,3.32
87,בורקס פילו פיצה 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
88,בורקס פילו בולגרית 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
89,בורקס פילו במילוי תרד וגבינה 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
90,בצק עלים  900גרם  }מעדנות{,תנובה בשר,"י""ח",,1,21.90,2.43
91,בצק עלים פריך   מתוק}מעדנות{900גר,תנובה בשר,"י""ח",,1,22.90,2.54
92,בצק עלים פריך   מלוח}מעדנות{900גר,תנובה בשר,"י""ח",,1,22.90,2.54
93,בורקס פילו במילוי פטריות 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
94,בורקס פילו במילוי תרד 600גרם,תנובה בשר,"י""ח",,1,19.90,3.32
95,בצק שמרים למאפים מתוקים 900גרם,תנובה בשר,"י""ח",,1,21.40,2.38
96,מארז 3 פיצות גבינה,תנובה בשר,"י""ח",,1,40,33.33
97,בורקס פילו ארבע גבינות 500ג,תנובה בשר,"י""ח",,1,21.90,2.74
98,אצבעות פילו גבינה וניל,תנובה בשר,"י""ח",,1,15.90,1.99
99,מאפה פילו במילוי עוף 700גר,תנובה בשר,"י""ח",,1,35.90,5.13
100,"מאפה פילו במילוי תפו""א 740גר",תנובה בשר,"י""ח",,1,25.50,3.45
101,פיצה טוסט גבינה 800ג,תנובה בשר,"י""ח",,1,28.50,3.56
102,פיצה טוסט גבינה וזיתים 800ג,תנובה בשר,"י""ח",,1,28.50,3.56
103,בצק לפיצה דק 400גר,תנובה בשר,"י""ח",,1,19,2.11
104,בצק לפיצה עבה 400גר,תנובה בשר,"י""ח",,1,19,2.11
105,רוטב פסטה 240גר פריניר,ח.כהן סוכנות מזון ומשקאות בע,"י""ח",,1,5.90,8.43
106,זוג פיצה משפחתי בחבק,תנובה בשר,"י""ח",,1,30.90,61.80
107,פיצה מקמח מלא 500ג,תנובה בשר,"י""ח",,1,25.90,51.80
108,פיצה דקה מעדנות{,תנובה בשר,"י""ח",,1,14.90,3.92
109,פיצה דקה בתיבול שום 410ג,תנובה בשר,"י""ח",,1,14.90,3.63
110,פיצה אישית מלבן  200ג,תנובה בשר,"י""ח",,1,5.50,2.75
111,מיני מלאווח 530 ג}מעדנות{,תנובה בשר,"י""ח",,1,11.90,2.25
112,מלוואח 234ג,תנובה בשר,"י""ח",,1,5.50,2.35
113,"בורקס תפו""א   200ג",תנובה בשר,"י""ח",,1,5.50,3.06
114,בורקס גבינה   200ג,תנובה בשר,"י""ח",,1,5.50,3.06
115,בצק פילו 500גר,תנובה בשר,"י""ח",,1,21.90,4.38
116,בצק פילו עם קמח מלא 500גר,תנובה בשר,"י""ח",,1,21.90,4.38
117,"מאגדת בורקס עלים תפו""א 1.6ק""ג",תנובה בשר,"י""ח",,1,28.90,18.06
118,בורקס  יפו מעדנות גבינה 600ג,תנובה בשר,"י""ח",,1,17.90,2.98
119,"בורקס יפו מעדנות תפו""א  600ג",תנובה בשר,"י""ח",,1,15.90,2.65
120,בצק שמרים עלים חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
121,בצק פריך מתוק חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
122,חטיפי פיצה גבינה על בסיס קמח מלא מעדנות,תנובה בשר,"י""ח",,1,29.90,4.60
123,"חטיפי פיצה גבינה בד""צ650ג",תנובה בשר,"י""ח",,1,34.90,5.37
124,"פיצה משפחתית גבינה 500ג בד""צ",תנובה בשר,"י""ח",,1,23.90,22.13
125,שלישיית פיצות בחבק *360ג,תנובה בשר,"י""ח",,1,29.90,27.69
126,"בצק עלים מופחת שומן 1ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
127,פיצה ביאנקה ברוטב שמנת ותרד,תנובה בשר,"י""ח",,1,24.90,4.45
128,בורקס  יפו תרד וגבינה600ג,תנובה בשר,"י""ח",,1,19.90,3.32
129,שטרודל תפוח עץ  600ג,תנובה בשר,"י""ח",,1,19.90,3.32
130,פוקצה 600ג,תנובה בשר,"י""ח",,1,13.90,2.32
131,פוקצה מקמח מלא 600ג,תנובה בשר,"י""ח",,1,13.90,2.32
132,פיצה עם בצק עגבניות מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
133,פיצה עם בצק תרד מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
134,פיצה עם בצק פלפלים מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
135,פיצה פוקציה מרגריטה,תנובה בשר,"י""ח",,1,23.90,4.88
136,פיצה פוקציה בסגנון יווני,תנובה בשר,"י""ח",,1,24.90,5.08
137,בורקס  יפו משפחתי שבלול גבינה500ג,תנובה בשר,"י""ח",,1,17.90,3.58
138,"בורקס  יפו משפחתי שבלול תפו""א 500ג",תנובה בשר,"י""ח",,1,15.90,3.18
139,בורקס  יפו משפחתי שבלול תרד גבינה 500ג,תנובה בשר,"י""ח",,1,20.90,4.18
140,שטרודל תפוחי עץ   קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
141,פיצה פוקציה ביאנקה בזיליקום,תנובה בשר,"י""ח",,1,23.90,4.88
142,עוגת קראנץ שמרים שוקולד קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
143,עוגת קראנץ שמרים שוקולד קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
144,עוגת קראנץ שמרים חלבה שוקולד  קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
145,עוגת קראנץ שמרים נוגט קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
146,שטרודל גבינה   קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
147,בורקס גבינה מופחת שומן 800ג.,תנובה בשר,"י""ח",,1,22.90,2.86
148,"בורקס תפו""א  מופחת שומן 800ג",תנובה בשר,"י""ח",,1,22.90,2.86
149,חטיפי פיצה  עם זיתים מעדנות,תנובה בשר,"י""ח",,1,32.90,4.63
150,רוטב עגבניות מתובל לפסטה  240גר פריניר,ח.כהן סוכנות מזון ומשקאות בע,"י""ח",,1,5.90,8.43
151,סטארקיסט טונה טו גו 80גר עם עגבניות,דיפלומט בעמ,"י""ח",,1,9.90,12.38
152,סטארקיסט טונה טו גו 80גר עם לימון ותימין,דיפלומט בעמ,"י""ח",,1,9.90,12.38
153,סטארקיסט טונה טו גו 80גר צילי ושום,דיפלומט בעמ,"י""ח",,1,9.90,12.38
154,"יין הר חרמון מג נטה 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,29.90,3.95
155,"מקלות פילו תפו""א  450ג קפוא",תנובה בשר,"י""ח",,1,17.90,3.98
156,שבלולי שמרים במילוי ממרח קינמון 350ג,תנובה בשר,"י""ח",,1,16.90,4.83
157,מקלות פילו פלפל קלוי וגבינה   450ג קפוא,תנובה בשר,"י""ח",,1,17.90,3.98
158,שבלולי שמרים במילוי ממרח שוקולד 350ג.,תנובה בשר,"י""ח",,1,16.90,4.83
159,מקלות פילו גבינה 450ג קפוא,תנובה בשר,"י""ח",,1,17.90,3.98
160,מקלות פילו חציל קלוי וגבינה   450ג קפו,תנובה בשר,"י""ח",,1,17.90,3.98
161,"סנו אוקסיג ן אבקה 1.5 ק""ג",החב הדרומית לשיווק,"י""ח",,1,25.90,17.27
162,נוזל לניקוי אסלות  Green power,החב הדרומית לשיווק,"י""ח",,1,12.90,1.72
163,נוזל לניקוי חלונות  Green power,החב הדרומית לשיווק,"י""ח",,1,12.90,1.72
164,נוזל לניקוי כללי  Green power,החב הדרומית לשיווק,"י""ח",,1,15.90,3.18
165,נוזל לשטיפת רצפות  Green power,החב הדרומית לשיווק,"י""ח",,1,19.90,9.95
166,ג`ל כביסה 3ליטר   Green power,החב הדרומית לשיווק,"י""ח",,1,34.90,11.63
167,פחם אקולוגי 2 ק``ג ויליפוד,ג.וילי פוד אינטרנשיונל בעמ,"י""ח",,1,19.90,19.90
