,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
40,פילה אמנון גדלים שונים תיבול פלפל,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
41,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
42,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
43,פילה אמנון גדלים שונים קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
44,פילה אמנון גדלים שונים  קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
45,פילה אמנון  קפוא(דלידג),נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
46,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
47,פילה אמנון קפוא בווקום גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
48,בלינצ ס גבינה,תנובה בשר,"י""ח",,1,26.90,5.38
49,נקניקיות בבצק]מעדנות[,תנובה בשר,"י""ח",,1,28.90,3.61
50,בורקיטס פריך גבינה,תנובה בשר,"י""ח",,1,27.90,4.29
51,בורקס  פיצה}מעדנות{,תנובה בשר,"י""ח",,1,27.90,3.99
52,אמפנדס בשר]מעדנות[,תנובה בשר,"י""ח",,1,29.90,4.60
53,פיצה משפחתית גבינה 500 ג מעדנות,תנובה בשר,"י""ח",,1,23.90,4.78
54,"פיצה משפחתית זיתים 550ג""ר מעדנות",תנובה בשר,"י""ח",,1,23.90,4.35
55,פיצה אישית גבינה,תנובה בשר,"י""ח",,1,36.90,4.92
56,פיצה אישית עגולה זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
57,פיצה משולשת 750 גרם,תנובה בשר,"י""ח",,1,36.90,4.92
58,פיצה משולש זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
59,חטיפי פיצה מעדנות,תנובה בשר,"י""ח",,1,33,5.08
60,בצק פילאס טורקי,תנובה בשר,"י""ח",,1,23.90,3.98
61,"יין הר חרמון לבן 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,32.90,4.35
62,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
63,פילה אמנון גדולים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
64,ג חנון  בצק}מעדנות 700 ג,תנובה בשר,"י""ח",,1,17.90,2.56
65,ג חנון מעדנות אפוי למיקרוגל 750 ג,תנובה בשר,"י""ח",,1,25.90,3.45
66,"מיני בורקס תפו""א מעדנות",תנובה בשר,"י""ח",,1,24.50,3.06
67,מיני בורקס גבינה מעדנות,תנובה בשר,"י""ח",,1,27,3.38
68,ריבועי פיצה זיתים,תנובה בשר,"י""ח",,1,34.20,4.82
69,"מיני בורקס תפו""א",תנובה בשר,"י""ח",,1,24.90,3.83
70,מיני בורקס גבינה,תנובה בשר,"י""ח",,1,25.90,3.24
71,"בצק עלים קמח מלא 1 ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
72,"ג חנון בצק 1 ק""ג",תנובה בשר,"י""ח",,1,23.90,23.90
73,מיני ג חנון אפוי,תנובה בשר,"י""ח",,1,23.90,3.98
74,בצק עלים חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
75,מלווח פלופק 700 ג`,תנובה בשר,"י""ח",,1,13,1.86
76,כבד עוף ארוז קפוא.,נטו מלינדה סחר בעמ,"ק""ג",,1,14.90,14.90
77,מירנדה MIX IT תפוז אוכמניות 1.5 ליטר,טמפו משקאות בעמ,"י""ח",,1,5.90,3.93
78,מירנדה MIX IT טעם ענבים מלון 1.5 ליטר,טמפו משקאות בעמ,"י""ח",,1,5.90,3.93
79,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
80,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
81,"נוזל כלים 750מ""ל Green power",החב הדרומית לשיווק,"י""ח",,1,9.90,1.32
82,בורקס פילו במילוי גבינה 600 גר`מעדנות,תנובה בשר,"י""ח",,1,19.90,3.32
83,"בורקס פילו במילוי תפו""א 600גר`",תנובה בשר,"י""ח",,1,19.90,3.32
84,בורקס פילו פיצה 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
85,בורקס פילו בולגרית 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
86,בורקס פילו במילוי תרד וגבינה 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
87,בצק עלים  900גרם  }מעדנות{,תנובה בשר,"י""ח",,1,21.90,2.43
88,בצק עלים פריך   מתוק}מעדנות{900גר,תנובה בשר,"י""ח",,1,23.90,2.66
89,בצק עלים פריך   מלוח}מעדנות{900גר,תנובה בשר,"י""ח",,1,22.90,2.54
90,בורקס פילו במילוי פטריות 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
91,בורקס פילו במילוי תרד 600גרם,תנובה בשר,"י""ח",,1,19.90,3.32
92,בצק שמרים למאפים מתוקים 900גרם,תנובה בשר,"י""ח",,1,21.40,2.38
93,מארז 3 פיצות גבינה,תנובה בשר,"י""ח",,1,40,33.33
94,בורקס פילו ארבע גבינות 500ג,תנובה בשר,"י""ח",,1,21.90,2.74
95,אצבעות פילו גבינה וניל,תנובה בשר,"י""ח",,1,15.90,1.99
96,מאפה פילו במילוי עוף 700גר,תנובה בשר,"י""ח",,1,35.90,5.13
97,"מאפה פילו במילוי תפו""א 740גר",תנובה בשר,"י""ח",,1,25.50,3.45
98,פיצה טוסט גבינה 800ג,תנובה בשר,"י""ח",,1,28.50,3.56
99,פיצה טוסט גבינה וזיתים 800ג,תנובה בשר,"י""ח",,1,28.50,3.56
100,בצק לפיצה דק 400גר,תנובה בשר,"י""ח",,1,19,2.11
101,בצק לפיצה עבה 400גר,תנובה בשר,"י""ח",,1,19,2.11
102,זוג פיצה משפחתי בחבק,תנובה בשר,"י""ח",,1,30.90,61.80
103,פיצה מקמח מלא 500ג,תנובה בשר,"י""ח",,1,25.90,51.80
104,פיצה דקה מעדנות{,תנובה בשר,"י""ח",,1,14.90,3.92
105,פיצה דקה בתיבול שום 410ג,תנובה בשר,"י""ח",,1,14.90,3.63
106,פיצה אישית מלבן  200ג,תנובה בשר,"י""ח",,1,5.50,2.75
107,מיני מלאווח 530 ג}מעדנות{,תנובה בשר,"י""ח",,1,12.90,2.43
108,מלוואח 234ג,תנובה בשר,"י""ח",,1,5.50,2.35
109,"בורקס תפו""א   200ג",תנובה בשר,"י""ח",,1,5.50,3.06
110,בורקס גבינה   200ג,תנובה בשר,"י""ח",,1,5.50,3.06
111,בצק פילו 500גר,תנובה בשר,"י""ח",,1,21.90,4.38
112,בצק פילו עם קמח מלא 500גר,תנובה בשר,"י""ח",,1,21.90,4.38
113,"מאגדת בורקס עלים תפו""א 1.6ק""ג",תנובה בשר,"י""ח",,1,28.90,18.06
114,בורקס  יפו מעדנות גבינה 600ג,תנובה בשר,"י""ח",,1,18.90,3.15
115,"בורקס יפו מעדנות תפו""א  600ג",תנובה בשר,"י""ח",,1,15.90,2.65
116,בצק שמרים עלים חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
117,בצק פריך מתוק חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
118,חטיפי פיצה גבינה על בסיס קמח מלא מעדנות,תנובה בשר,"י""ח",,1,29.90,4.60
119,"חטיפי פיצה גבינה בד""צ650ג",תנובה בשר,"י""ח",,1,34.90,5.37
120,"פיצה משפחתית גבינה 500ג בד""צ",תנובה בשר,"י""ח",,1,23.90,22.13
121,שלישיית פיצות בחבק *360ג,תנובה בשר,"י""ח",,1,29.90,27.69
122,"בצק עלים מופחת שומן 1ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
123,פיצה ביאנקה ברוטב שמנת ותרד,תנובה בשר,"י""ח",,1,24.90,4.45
124,בורקס  יפו תרד וגבינה600ג,תנובה בשר,"י""ח",,1,21.90,3.65
125,שטרודל תפוח עץ  600ג,תנובה בשר,"י""ח",,1,19.90,3.32
126,פוקצה 600ג,תנובה בשר,"י""ח",,1,14.90,2.48
127,פוקצה מקמח מלא 600ג,תנובה בשר,"י""ח",,1,13.90,2.32
128,פיצה עם בצק עגבניות מעדנות 460ג,תנובה בשר,"י""ח",,1,25.90,5.63
129,פיצה עם בצק תרד מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
130,פיצה עם בצק פלפלים מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
131,פיצה פוקציה מרגריטה,תנובה בשר,"י""ח",,1,23.90,4.88
132,פיצה פוקציה בסגנון יווני,תנובה בשר,"י""ח",,1,24.90,5.08
133,בורקס  יפו משפחתי שבלול גבינה500ג,תנובה בשר,"י""ח",,1,17.90,3.58
134,"בורקס  יפו משפחתי שבלול תפו""א 500ג",תנובה בשר,"י""ח",,1,15.90,3.18
135,בורקס  יפו משפחתי שבלול תרד גבינה 500ג,תנובה בשר,"י""ח",,1,20.90,4.18
136,שטרודל תפוחי עץ   קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
137,פיצה פוקציה ביאנקה בזיליקום,תנובה בשר,"י""ח",,1,23.90,4.88
138,עוגת קראנץ שמרים שוקולד קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
139,עוגת קראנץ שמרים שוקולד קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
140,עוגת קראנץ שמרים חלבה שוקולד  קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
141,עוגת קראנץ שמרים נוגט קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
142,שטרודל גבינה   קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
143,בורקס גבינה מופחת שומן 800ג.,תנובה בשר,"י""ח",,1,22.90,2.86
144,"בורקס תפו""א  מופחת שומן 800ג",תנובה בשר,"י""ח",,1,22.90,2.86
145,חטיפי פיצה  עם זיתים מעדנות,תנובה בשר,"י""ח",,1,32.90,4.63
146,"יין הר חרמון אינדיגו 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,32.90,4.35
147,"יין הר חרמון מוסקטו 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,32.90,4.35
148,"יין הר חרמון קברנה סוביניון 750 מ""ל.",היכל היין שקד גולן בעמ,"י""ח",,1,32.90,4.35
149,ליצ`י שלם מקולף 567 גרם בסירופ,טעמן שווק מזון,"י""ח",,1,8.20,0.91
150,"יין הר חרמון מג נטה 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,29.90,3.95
151,"מקלות פילו תפו""א  450ג קפוא",תנובה בשר,"י""ח",,1,17.90,3.98
152,שבלולי שמרים במילוי ממרח קינמון 350ג,תנובה בשר,"י""ח",,1,16.90,4.83
153,מקלות פילו פלפל קלוי וגבינה   450ג קפוא,תנובה בשר,"י""ח",,1,17.90,3.98
154,שבלולי שמרים במילוי ממרח שוקולד 350ג.,תנובה בשר,"י""ח",,1,16.90,4.83
155,מקלות פילו גבינה 450ג קפוא,תנובה בשר,"י""ח",,1,17.90,3.98
156,מקלות פילו חציל קלוי וגבינה   450ג קפו,תנובה בשר,"י""ח",,1,17.90,3.98
157,נוזל לניקוי אסלות  Green power,החב הדרומית לשיווק,"י""ח",,1,12.90,1.72
158,נוזל לניקוי חלונות  Green power,החב הדרומית לשיווק,"י""ח",,1,12.90,1.72
159,נוזל לניקוי כללי  Green power,החב הדרומית לשיווק,"י""ח",,1,15.90,3.18
160,נוזל לשטיפת רצפות  Green power,החב הדרומית לשיווק,"י""ח",,1,19.90,9.95
161,ג`ל כביסה 3ליטר   Green power,החב הדרומית לשיווק,"י""ח",,1,34.90,11.63
